id,forest,r,e_K,dist,sim_dates
    1, null,0.028, 0.25,2818.16699619294, 3070
    1, null,0.028, 0.25,1747.3490337669, 4150
    1, null,0.028, 0.25,2065.31126834726, 3850
    1, null,0.028, 0.25,1414.0154625963, 4450
    1, null,0.028, 0.25,1019.9999787037, 4870
    1, null,0.028, 0.25,980.390742012679, 4930
    1, null,0.028, 0.25,2001.16866545261, 3820
    1, null,0.028, 0.25,2419.59570840114, 3460
    1, null,0.028, 0.25,1691.10878712193, 4180
    1, null,0.028, 0.25,1385.65239539704, 4480
    1, null,0.028, 0.25,2514.03118348567,    0
    1, null,0.028, 0.25,1897.16030574975, 4060
    1, null,0.028, 0.25,2514.436810223, 1000
    1, null,0.028, 0.25,1384.89202461727, 4480
    1, null,0.028, 0.25,1545.07567084525, 4390
    1, null,0.028, 0.25,1526.03402801296, 4360
    1, null,0.028, 0.25,1563.40948724531, 4330
    1, null,0.028, 0.25,1305.04462378088, 4630
    1, null,0.028, 0.25,1795.41034759707, 4120
    1, null,0.028, 0.25,1781.8399985281, 4180
    1, null,0.028, 0.25,1224.78462658079, 4630
    1, null,0.028, 0.25,2362.75671715986, 3640
    1, null,0.028, 0.25,1382.76884110992, 4480
    1, null,0.028, 0.25,1382.54515729087, 4480
    1, null,0.028, 0.25,1910.96803410263, 4060
    1, null,0.028, 0.25,2059.90940550701, 3850
    1, null,0.028, 0.25,1994.25814710874, 3820
    1, null,0.028, 0.25,2231.65855401029, 3580
    1, null,0.028, 0.25,2119.93152429313, 3730
    1, null,0.028, 0.25,1191.69544317385, 4660
    1, null,0.028, 0.25,2520.624566856,    0
    1, null,0.028, 0.25,1378.48883977061, 4480
    1, null,0.028, 0.25,2551.57796512301, 3340
    1, null,0.028, 0.25,2558.56916361598, 3340
    1, null,0.028, 0.25,1913.51803195867, 3850
    1, null,0.028, 0.25,2208.70210364801, 3610
    1, null,0.028, 0.25,2382.78576246375, 3670
    1, null,0.028, 0.25,2373.31671733336, 3520
    1, null,0.028, 0.25,2977.68457646743, 2950
    1, null,0.028, 0.25,1060.49327576763, 4780
    1, null,0.028, 0.25,2269.56031133997, 3550
    1, null,0.028, 0.25,1975.80178710619, 3970
    1, null,0.028, 0.25,2008.46399447346, 3820
    1, null,0.028, 0.25,1834.70339670688, 4120
    1, null,0.028, 0.25,1665.598912989, 4150
    1, null,0.028, 0.25,1783.73898130766, 4120
    1, null,0.028, 0.25,1383.90782416333, 4480
    1, null,0.028, 0.25,2030.05366082134, 3970
    1, null,0.028, 0.25,1724.54399742478, 4120
    1, null,0.028, 0.25,2245.18241543445, 3550
    1, null,0.028, 0.25,2598.26575504378,  970
    1, null,0.028, 0.25,1342.12751080882, 4570
    1, null,0.028, 0.25,2591.50344323561, 3340
    1, null,0.028, 0.25,1988.89808958989, 3820
    1, null,0.028, 0.25,2166.3723569679, 3760
    1, null,0.028, 0.25,2261.98717480951, 3760
    1, null,0.028, 0.25,2377.37334580037, 3610
    1, null,0.028, 0.25,1373.22725486362, 4540
    1, null,0.028, 0.25,2594.72235963729, 3310
    1, null,0.028, 0.25,1379.82405880648, 4480
    1, null,0.028, 0.25,1973.63302056153, 3940
    1, null,0.028, 0.25,1379.86784351789, 4480
    1, null,0.028, 0.25,1770.69873768642, 4090
    1, null,0.028, 0.25,2016.25082765619, 3790
    1, null,0.028, 0.25,1213.56813124127, 4690
    1, null,0.028, 0.25,2412.30697743599, 3430
    1, null,0.028, 0.25,1387.03001315563, 4450
    1, null,0.028, 0.25,1899.521290725, 4060
    1, null,0.028, 0.25,1912.64519004933, 3880
    1, null,0.028, 0.25,1380.0970424241, 4480
    1, null,0.028, 0.25,1764.08192215744, 4090
    1, null,0.028, 0.25,1739.8777778573, 4090
    1, null,0.028, 0.25,1728.09222062307, 4120
    1, null,0.028, 0.25,2059.40924304089, 3790
    1, null,0.028, 0.25,1964.28051396111, 3820
    1, null,0.028, 0.25,1497.09811159616, 4360
    1, null,0.028, 0.25,2483.67038513216,    0
    1, null,0.028, 0.25,2538.6060781463, 3460
    1, null,0.028, 0.25,986.176679739005, 4930
    1, null,0.028, 0.25,2379.91358063622, 3520
    1, null,0.028, 0.25,2272.62081979281, 3550
    1, null,0.028, 0.25,1734.81225684288, 4120
    1, null,0.028, 0.25,2531.53693845153, 3460
    1, null,0.028, 0.25,2272.54761131132, 3640
    1, null,0.028, 0.25,2376.41703205437, 3520
    1, null,0.028, 0.25,2320.08593684219,    0
    1, null,0.028, 0.25,2428.04914579655,    0
    1, null,0.028, 0.25,1676.46007125431, 4180
    1, null,0.028, 0.25,2273.13822994717, 3550
    1, null,0.028, 0.25,2119.78221083011, 3730
    1, null,0.028, 0.25,1612.99144402476, 4270
    1, null,0.028, 0.25,2367.30124277965, 3460
    1, null,0.028, 0.25,2508.13800530071,    0
    1, null,0.028, 0.25,2082.89294045088, 3850
    1, null,0.028, 0.25,2477.65975944813,    0
    1, null,0.028, 0.25,1383.27398901244, 4480
    1, null,0.028, 0.25,1380.15592713546, 4480
    1, null,0.028, 0.25,2377.17890882992, 3520
    1, null,0.028, 0.25,470.233882787876, 5410
    1, null,0.028, 0.25,470.233882787876, 5410
    1, null,0.028, 0.25,1479.08424230581, 4420
    1, null,0.028, 0.25,1564.04680103109, 4360
    1, null,0.028, 0.25,2376.10781711975, 3520
    1, null,0.028, 0.25,2643.35743078486, 3280
    1, null,0.028, 0.25,1988.75518659771, 3790
    1, null,0.028, 0.25,2043.97030906448, 3820
    1, null,0.028, 0.25,1911.93111459841, 3880
    1, null,0.028, 0.25,27.4352519280286, 5800
    1, null,0.028, 0.25,2041.81852746125, 3850
    1, null,0.028, 0.25,2203.01759926061, 3850
    1, null,0.028, 0.25,2017.80711643521, 3790
    1, null,0.028, 0.25,1665.59288781363, 4150
    1, null,0.028, 0.25,1662.66247076166, 4240
    1, null,0.028, 0.25,1712.83461306138, 4180
    1, null,0.028, 0.25,2379.89759184993, 3520
    1, null,0.028, 0.25,1691.02442274055, 4180
    1, null,0.028, 0.25,2236.55044051755, 3580
    1, null,0.028, 0.25,2129.96098781929, 3730
    1, null,0.028, 0.25,2011.50837369882, 3910
    1, null,0.028, 0.25,2392.94404700452, 3400
    1, null,0.028, 0.25,2607.19100299169,  970
    1, null,0.028, 0.25,1883.24394863934, 4000
    1, null,0.028, 0.25,2379.93724890455, 3520
    1, null,0.028, 0.25,2470.96532620077, 3550
    1, null,0.028, 0.25,1904.85524413013, 3850
    1, null,0.028, 0.25,1868.2465884322, 4030
    1, null,0.028, 0.25,2600.12138973451,  970
    1, null,0.028, 0.25,1912.06944805573, 3880
    1, null,0.028, 0.25,2610.99997301126,  970
    1, null,0.028, 0.25,1763.66699929947, 4090
    1, null,0.028, 0.25,983.348659942068, 4930
    1, null,0.028, 0.25,2074.15865045336, 3910
    1, null,0.028, 0.25,1913.98281650486, 3880
    1, null,0.028, 0.25,1987.36512166944, 3790
    1, null,0.028, 0.25,2593.63143132935, 1000
    1, null,0.028, 0.25,2817.44305576229, 3070
    1, null,0.028, 0.25,1542.76285637335, 4360
    1, null,0.028, 0.25,1988.40168866577, 3790
    1, null,0.028, 0.25,1745.3502215587, 4240
    1, null,0.028, 0.25,2275.88316975458, 3550
    1, null,0.028, 0.25,2257.34126521573, 3550
    1, null,0.028, 0.25,2507.70610306164,    0
    1, null,0.028, 0.25,1916.86705553709, 3880
    1, null,0.028, 0.25,1599.07557088922, 4270
    1, null,0.028, 0.25,2267.5917645967, 3550
    1, null,0.028, 0.25,2921.16922084214, 2980
    1, null,0.028, 0.25,2312.08493677167, 3490
    1, null,0.028, 0.25,2624.85003004621, 3340
    1, null,0.028, 0.25,2250.05620630542, 3550
    1, null,0.028, 0.25,2380.0364286052, 3520
    1, null,0.028, 0.25,2017.68082691494, 3790
    1, null,0.028, 0.25,2272.42971511416, 3640
    1, null,0.028, 0.25,1704.97587083765, 4210
    1, null,0.028, 0.25,2000.08698420207, 3970
    1, null,0.028, 0.25,1267.77051016207, 4660
    1, null,0.028, 0.25,2455.32633472179, 3370
    1, null,0.028, 0.25,2234.80642336754, 3580
    1, null,0.028, 0.25,2015.38735699571, 3790
    1, null,0.028, 0.25,1564.21361917966, 4330
    1, null,0.028, 0.25,2293.1123852665, 3700
    1, null,0.028, 0.25,1781.30432448353, 4030
    1, null,0.028, 0.25,1990.69066305051, 3820
    1, null,0.028, 0.25,2975.50207711153, 2950
    1, null,0.028, 0.25,2290.47327431756, 3520
    1, null,0.028, 0.25,2361.25159309043, 3640
    1, null,0.028, 0.25,1997.71709835557, 3820
    1, null,0.028, 0.25,1273.33506039818, 4630
    1, null,0.028, 0.25,960.300754804357, 4780
    1, null,0.028, 0.25,2307.11879510568, 3550
    1, null,0.028, 0.25,1771.11108033634, 4090
    1, null,0.028, 0.25,1273.56556195055, 4630
    1, null,0.028, 0.25,2974.89869216472, 2950
    1, null,0.028, 0.25,1728.24081470082, 4120
    1, null,0.028, 0.25,2270.40081302758, 3550
    1, null,0.028, 0.25,1678.02408343608, 4150
    1, null,0.028, 0.25,1665.00902683276, 4150
    1,moist,0.028, 0.25,  0.0, 5800
    1,moist,0.028, 0.25,29.6982965882679, 5800
    1,moist,0.028, 0.25,50.1719366756394, 5800
    1,moist,0.028, 0.25,6.99285822159429, 5800
    1,moist,0.028, 0.25,2459.64113470738, 1090
    1,moist,0.028, 0.25,1523.37955761984,    0
    1,moist,0.028, 0.25,1611.85370029102, 4210
    1,moist,0.028, 0.25,1379.87344471433, 4390
    1,moist,0.028, 0.25,1579.5535695121, 1930
    1,moist,0.028, 0.25,2976.7482661973,    0
    1,moist,0.028, 0.25,1764.40262206863, 1960
    1,moist,0.028, 0.25,1917.96287452585, 1750
    1,moist,0.028, 0.25,2623.76621814795,    0
    1,moist,0.028, 0.25,1915.73543129561, 1000
    1,moist,0.028, 0.25,1923.46252170037,    0
    1,moist,0.028, 0.25,1510.13099169882, 4300
    1,moist,0.028, 0.25,958.940629277375,    0
    1,moist,0.028, 0.25,2246.83054262265, 1450
    1,moist,0.028, 0.25,2150.59554536,    0
    1,moist,0.028, 0.25,1065.62160243226,    0
    1,moist,0.028, 0.25,994.746243152392, 4450
    1,moist,0.028, 0.25,1381.83968431977, 4390
    1,moist,0.028, 0.25,1387.45739040431, 4390
    1,moist,0.028, 0.25,2364.82903294292, 1180
    1,moist,0.028, 0.25,1727.87339352404, 1990
    1,moist,0.028, 0.25,1991.12227368352, 1720
    1,moist,0.028, 0.25,1768.17542846037, 1960
    1,moist,0.028, 0.25,1383.79252733046, 4390
    1,moist,0.028, 0.25,2551.03730556183,    0
    1,moist,0.028, 0.25,961.11134209827,    0
    1,moist,0.028, 0.25,1733.39237176375, 1900
    1,moist,0.028, 0.25,2226.97606749582, 1480
    1,moist,0.028, 0.25,1762.67557816646, 1960
    1,moist,0.028, 0.25,1561.76214219567,    0
    1,moist,0.028, 0.25,1675.63601224872, 1000
    1,moist,0.028, 0.25,1570.20627911116, 1930
    1,moist,0.028, 0.25,1380.67062382681, 4390
    1,moist,0.028, 0.25,1384.43829623236, 4390
    1,moist,0.028, 0.25,847.784094755736, 4960
    1,moist,0.028, 0.25,1929.32741255661, 1690
    1,moist,0.028, 0.25,2550.86081363005,    0
    1,moist,0.028, 0.25,2280.34195873749, 1450
    1,moist,0.028, 0.25,29.6530753093914, 5800
    1,moist,0.028, 0.25,1380.10721223103, 4390
    1,moist,0.028, 0.25,1771.21327539067, 1960
    1,moist,0.028, 0.25,2076.91326136206, 3790
    1,moist,0.028, 0.25,1559.9582753176, 4240
    1,moist,0.028, 0.25,2001.33829806802, 1690
    1,moist,0.028, 0.25,379.400242263173, 5500
    1,moist,0.028, 0.25,1383.14636344444, 4390
    1,moist,0.028, 0.25,1572.73945872307, 4240
    1,moist,0.028, 0.25,378.017456212679, 5410
    1,moist,0.028, 0.25,2064.34894467837, 3790
    1,moist,0.028, 0.25,1294.93926650304, 4510
    1,moist,0.028, 0.25,1295.1756009593, 4510
    1,moist,0.028, 0.25,2052.58386347465, 3790
    1,moist,0.028, 0.25,2818.16699619294,    0
    1,moist,0.028, 0.25,1747.3490337669, 1870
    1,moist,0.028, 0.25,2065.31126834726, 3790
    1,moist,0.028, 0.25,1414.0154625963, 4360
    1,moist,0.028, 0.25,1019.9999787037,    0
    1,moist,0.028, 0.25,980.390742012679,    0
    1,moist,0.028, 0.25,2001.16866545261, 1720
    1,moist,0.028, 0.25,2419.59570840114, 1360
    1,moist,0.028, 0.25,1691.10878712193, 1000
    1,moist,0.028, 0.25,1385.65239539704, 4390
    1,moist,0.028, 0.25,2514.03118348567,    0
    1,moist,0.028, 0.25,1897.16030574975, 1690
    1,moist,0.028, 0.25,2514.436810223,    0
    1,moist,0.028, 0.25,1384.89202461727, 4390
    1,moist,0.028, 0.25,1545.07567084525,    0
    1,moist,0.028, 0.25,1526.03402801296,    0
    1,moist,0.028, 0.25,1563.40948724531, 4240
    1,moist,0.028, 0.25,1305.04462378088,    0
    1,moist,0.028, 0.25,1795.41034759707, 4030
    1,moist,0.028, 0.25,1781.8399985281, 4090
    1,moist,0.028, 0.25,1224.78462658079,    0
    1,moist,0.028, 0.25,2362.75671715986, 1180
    1,moist,0.028, 0.25,1382.76884110992, 4390
    1,moist,0.028, 0.25,1382.54515729087, 4390
    1,moist,0.028, 0.25,1910.96803410263, 1690
    1,moist,0.028, 0.25,2059.90940550701, 3790
    1,moist,0.028, 0.25,1994.25814710874, 1690
    1,moist,0.028, 0.25,2231.65855401029, 1480
    1,moist,0.028, 0.25,2119.93152429313, 1630
    1,moist,0.028, 0.25,1191.69544317385,    0
    1,moist,0.028, 0.25,2520.624566856,    0
    1,moist,0.028, 0.25,1378.48883977061, 4390
    1,moist,0.028, 0.25,2551.57796512301,    0
    1,moist,0.028, 0.25,2558.56916361598,    0
    1,moist,0.028, 0.25,1913.51803195867, 1690
    1,moist,0.028, 0.25,2208.70210364801, 1510
    1,moist,0.028, 0.25,2382.78576246375, 1180
    1,moist,0.028, 0.25,2373.31671733336, 1420
    1,moist,0.028, 0.25,2977.68457646743,    0
    1,moist,0.028, 0.25,1060.49327576763,    0
    1,moist,0.028, 0.25,2269.56031133997, 1450
    1,moist,0.028, 0.25,1975.80178710619,    0
    1,moist,0.028, 0.25,2008.46399447346, 1720
    1,moist,0.028, 0.25,1834.70339670688, 1750
    1,moist,0.028, 0.25,1665.598912989, 2020
    1,moist,0.028, 0.25,1783.73898130766, 4060
    1,moist,0.028, 0.25,1383.90782416333, 4390
    1,moist,0.028, 0.25,2030.05366082134,    0
    1,moist,0.028, 0.25,1724.54399742478, 1990
    1,moist,0.028, 0.25,2245.18241543445, 1450
    1,moist,0.028, 0.25,2598.26575504378,    0
    1,moist,0.028, 0.25,1342.12751080882, 4420
    1,moist,0.028, 0.25,2591.50344323561,    0
    1,moist,0.028, 0.25,1988.89808958989, 1720
    1,moist,0.028, 0.25,2166.3723569679, 3670
    1,moist,0.028, 0.25,2261.98717480951, 1300
    1,moist,0.028, 0.25,2377.37334580037, 1090
    1,moist,0.028, 0.25,1373.22725486362, 4390
    1,moist,0.028, 0.25,2594.72235963729,    0
    1,moist,0.028, 0.25,1379.82405880648, 4390
    1,moist,0.028, 0.25,1973.63302056153, 3850
    1,moist,0.028, 0.25,1379.86784351789, 4390
    1,moist,0.028, 0.25,1770.69873768642, 1960
    1,moist,0.028, 0.25,2016.25082765619, 1690
    1,moist,0.028, 0.25,1213.56813124127,    0
    1,moist,0.028, 0.25,2412.30697743599, 1360
    1,moist,0.028, 0.25,1387.03001315563, 1990
    1,moist,0.028, 0.25,1899.521290725, 1690
    1,moist,0.028, 0.25,1912.64519004933, 1720
    1,moist,0.028, 0.25,1380.0970424241, 4390
    1,moist,0.028, 0.25,1764.08192215744, 1960
    1,moist,0.028, 0.25,1739.8777778573, 1960
    1,moist,0.028, 0.25,1728.09222062307, 1900
    1,moist,0.028, 0.25,2059.40924304089, 1690
    1,moist,0.028, 0.25,1964.28051396111,    0
    1,moist,0.028, 0.25,1497.09811159616, 4000
    1,moist,0.028, 0.25,2483.67038513216,    0
    1,moist,0.028, 0.25,2538.6060781463,    0
    1,moist,0.028, 0.25,986.176679739005,    0
    1,moist,0.028, 0.25,2379.91358063622, 1390
    1,moist,0.028, 0.25,2272.62081979281, 1450
    1,moist,0.028, 0.25,1734.81225684288, 1900
    1,moist,0.028, 0.25,2531.53693845153,    0
    1,moist,0.028, 0.25,2272.54761131132,    0
    1,moist,0.028, 0.25,2376.41703205437, 1390
    1,moist,0.028, 0.25,2320.08593684219,    0
    1,moist,0.028, 0.25,2428.04914579655,    0
    1,moist,0.028, 0.25,1676.46007125431, 1000
    1,moist,0.028, 0.25,2273.13822994717, 1450
    1,moist,0.028, 0.25,2119.78221083011, 1630
    1,moist,0.028, 0.25,1612.99144402476, 1990
    1,moist,0.028, 0.25,2367.30124277965,    0
    1,moist,0.028, 0.25,2508.13800530071,    0
    1,moist,0.028, 0.25,2082.89294045088, 1630
    1,moist,0.028, 0.25,2477.65975944813,    0
    1,moist,0.028, 0.25,1383.27398901244, 4390
    1,moist,0.028, 0.25,1380.15592713546, 4390
    1,moist,0.028, 0.25,2377.17890882992, 1390
    1,moist,0.028, 0.25,470.233882787876, 5320
    1,moist,0.028, 0.25,470.233882787876, 5320
    1,moist,0.028, 0.25,1479.08424230581, 4000
    1,moist,0.028, 0.25,1564.04680103109,    0
    1,moist,0.028, 0.25,2376.10781711975, 1390
    1,moist,0.028, 0.25,2643.35743078486,    0
    1,moist,0.028, 0.25,1988.75518659771, 1000
    1,moist,0.028, 0.25,2043.97030906448, 1720
    1,moist,0.028, 0.25,1911.93111459841, 1000
    1,moist,0.028, 0.25,27.4352519280286, 5800
    1,moist,0.028, 0.25,2041.81852746125, 1720
    1,moist,0.028, 0.25,2203.01759926061, 1360
    1,moist,0.028, 0.25,2017.80711643521, 1690
    1,moist,0.028, 0.25,1665.59288781363, 2020
    1,moist,0.028, 0.25,1662.66247076166, 1000
    1,moist,0.028, 0.25,1712.83461306138, 1000
    1,moist,0.028, 0.25,2379.89759184993, 1390
    1,moist,0.028, 0.25,1691.02442274055, 1000
    1,moist,0.028, 0.25,2236.55044051755, 1480
    1,moist,0.028, 0.25,2129.96098781929, 1630
    1,moist,0.028, 0.25,2011.50837369882,    0
    1,moist,0.028, 0.25,2392.94404700452, 1300
    1,moist,0.028, 0.25,2607.19100299169,    0
    1,moist,0.028, 0.25,1883.24394863934, 1780
    1,moist,0.028, 0.25,2379.93724890455, 1390
    1,moist,0.028, 0.25,2470.96532620077,    0
    1,moist,0.028, 0.25,1904.85524413013,    0
    1,moist,0.028, 0.25,1868.2465884322, 1810
    1,moist,0.028, 0.25,2600.12138973451,    0
    1,moist,0.028, 0.25,1912.06944805573, 1720
    1,moist,0.028, 0.25,2610.99997301126,    0
    1,moist,0.028, 0.25,1763.66699929947, 1960
    1,moist,0.028, 0.25,983.348659942068,    0
    1,moist,0.028, 0.25,2074.15865045336, 1510
    1,moist,0.028, 0.25,1913.98281650486, 1750
    1,moist,0.028, 0.25,1987.36512166944, 1000
    1,moist,0.028, 0.25,2593.63143132935,    0
    1,moist,0.028, 0.25,2817.44305576229,    0
    1,moist,0.028, 0.25,1542.76285637335, 4000
    1,moist,0.028, 0.25,1988.40168866577, 1000
    1,moist,0.028, 0.25,1745.3502215587, 1660
    1,moist,0.028, 0.25,2275.88316975458, 1450
    1,moist,0.028, 0.25,2257.34126521573, 1450
    1,moist,0.028, 0.25,2507.70610306164,    0
    1,moist,0.028, 0.25,1916.86705553709, 1750
    1,moist,0.028, 0.25,1599.07557088922, 1960
    1,moist,0.028, 0.25,2267.5917645967, 1450
    1,moist,0.028, 0.25,2921.16922084214,    0
    1,moist,0.028, 0.25,2312.08493677167, 1390
    1,moist,0.028, 0.25,2624.85003004621,    0
    1,moist,0.028, 0.25,2250.05620630542, 1450
    1,moist,0.028, 0.25,2380.0364286052,    0
    1,moist,0.028, 0.25,2017.68082691494, 1690
    1,moist,0.028, 0.25,2272.42971511416,    0
    1,moist,0.028, 0.25,1704.97587083765, 4000
    1,moist,0.028, 0.25,2000.08698420207, 1600
    1,moist,0.028, 0.25,1267.77051016207,    0
    1,moist,0.028, 0.25,2455.32633472179, 1300
    1,moist,0.028, 0.25,2234.80642336754, 1480
    1,moist,0.028, 0.25,2015.38735699571, 1690
    1,moist,0.028, 0.25,1564.21361917966, 1960
    1,moist,0.028, 0.25,2293.1123852665, 1210
    1,moist,0.028, 0.25,1781.30432448353, 1000
    1,moist,0.028, 0.25,1990.69066305051, 1720
    1,moist,0.028, 0.25,2975.50207711153,    0
    1,moist,0.028, 0.25,2290.47327431756, 1420
    1,moist,0.028, 0.25,2361.25159309043, 1180
    1,moist,0.028, 0.25,1997.71709835557, 1690
    1,moist,0.028, 0.25,1273.33506039818, 4540
    1,moist,0.028, 0.25,960.300754804357, 2980
    1,moist,0.028, 0.25,2307.11879510568, 1450
    1,moist,0.028, 0.25,1771.11108033634, 1960
    1,moist,0.028, 0.25,1273.56556195055, 4540
    1,moist,0.028, 0.25,2974.89869216472,    0
    1,moist,0.028, 0.25,1728.24081470082, 1900
    1,moist,0.028, 0.25,2270.40081302758, 1450
    1,moist,0.028, 0.25,1678.02408343608, 1000
    1,moist,0.028, 0.25,1665.00902683276, 2020
