id,forest,r,e_K,dist,sim_dates
    1, null,0.025, 0.35,2076.91326136206, 3350
    1, null,0.025, 0.35,1559.9582753176, 3770
    1, null,0.025, 0.35,2001.33829806802, 3320
    1, null,0.025, 0.35,379.400242263173, 4700
    1, null,0.025, 0.35,1383.14636344444, 3890
    1, null,0.025, 0.35,1572.73945872307, 3770
    1, null,0.025, 0.35,378.017456212679, 4730
    1, null,0.025, 0.35,2064.34894467837, 3350
    1, null,0.025, 0.35,1294.93926650304, 3980
    1, null,0.025, 0.35,1295.1756009593, 3980
    1, null,0.025, 0.35,2052.58386347465, 3350
    1, null,0.025, 0.35,2818.16699619294, 2690
    1, null,0.025, 0.35,1747.3490337669, 3590
    1, null,0.025, 0.35,2065.31126834726, 3350
    1, null,0.025, 0.35,1414.0154625963, 3860
    1, null,0.025, 0.35,1019.9999787037, 4190
    1, null,0.025, 0.35,980.390742012679, 4220
    1, null,0.025, 0.35,2001.16866545261, 3320
    1, null,0.025, 0.35,2419.59570840114, 3020
    1, null,0.025, 0.35,1691.10878712193, 3590
    1, null,0.025, 0.35,1385.65239539704, 3890
    1, null,0.025, 0.35,2514.03118348567,    0
    1, null,0.025, 0.35,1897.16030574975, 3500
    1, null,0.025, 0.35,2514.436810223,  980
    1, null,0.025, 0.35,1384.89202461727, 3890
    1, null,0.025, 0.35,1545.07567084525, 3800
    1, null,0.025, 0.35,1526.03402801296, 3770
    1, null,0.025, 0.35,1563.40948724531, 3740
    1, null,0.025, 0.35,1305.04462378088, 3980
    1, null,0.025, 0.35,1795.41034759707, 3560
    1, null,0.025, 0.35,1781.8399985281, 3590
    1, null,0.025, 0.35,1224.78462658079, 3980
    1, null,0.025, 0.35,2362.75671715986, 3170
    1, null,0.025, 0.35,1382.76884110992, 3890
    1, null,0.025, 0.35,1382.54515729087, 3890
    1, null,0.025, 0.35,1910.96803410263, 3500
    1, null,0.025, 0.35,2059.90940550701, 3350
    1, null,0.025, 0.35,1994.25814710874, 3320
    1, null,0.025, 0.35,2231.65855401029, 3140
    1, null,0.025, 0.35,2119.93152429313, 3230
    1, null,0.025, 0.35,1191.69544317385, 4010
    1, null,0.025, 0.35,2520.624566856,    0
    1, null,0.025, 0.35,1378.48883977061, 3890
    1, null,0.025, 0.35,2551.57796512301, 2930
    1, null,0.025, 0.35,2558.56916361598, 2930
    1, null,0.025, 0.35,1913.51803195867, 3350
    1, null,0.025, 0.35,2208.70210364801, 3140
    1, null,0.025, 0.35,2382.78576246375, 3170
    1, null,0.025, 0.35,2373.31671733336, 3080
    1, null,0.025, 0.35,2977.68457646743, 2600
    1, null,0.025, 0.35,1060.49327576763, 4130
    1, null,0.025, 0.35,2269.56031133997, 3080
    1, null,0.025, 0.35,1975.80178710619, 3440
    1, null,0.025, 0.35,2008.46399447346, 3320
    1, null,0.025, 0.35,1834.70339670688, 3560
    1, null,0.025, 0.35,1665.598912989, 3590
    1, null,0.025, 0.35,1783.73898130766, 3560
    1, null,0.025, 0.35,1383.90782416333, 3890
    1, null,0.025, 0.35,2030.05366082134, 3440
    1, null,0.025, 0.35,1724.54399742478, 3560
    1, null,0.025, 0.35,2245.18241543445, 3080
    1, null,0.025, 0.35,2598.26575504378,  950
    1, null,0.025, 0.35,1342.12751080882, 3920
    1, null,0.025, 0.35,2591.50344323561, 2930
    1, null,0.025, 0.35,1988.89808958989, 3320
    1, null,0.025, 0.35,2166.3723569679, 3290
    1, null,0.025, 0.35,2261.98717480951, 3260
    1, null,0.025, 0.35,2377.37334580037, 3140
    1, null,0.025, 0.35,1373.22725486362, 3920
    1, null,0.025, 0.35,2594.72235963729, 2900
    1, null,0.025, 0.35,1379.82405880648, 3890
    1, null,0.025, 0.35,1973.63302056153, 3440
    1, null,0.025, 0.35,1379.86784351789, 3890
    1, null,0.025, 0.35,1770.69873768642, 3530
    1, null,0.025, 0.35,2016.25082765619, 3290
    1, null,0.025, 0.35,1213.56813124127, 4040
    1, null,0.025, 0.35,2412.30697743599, 2990
    1, null,0.025, 0.35,1387.03001315563, 3830
    1, null,0.025, 0.35,1899.521290725, 3500
    1, null,0.025, 0.35,1912.64519004933, 3380
    1, null,0.025, 0.35,1380.0970424241, 3890
    1, null,0.025, 0.35,1764.08192215744, 3530
    1, null,0.025, 0.35,1739.8777778573, 3530
    1, null,0.025, 0.35,1728.09222062307, 3560
    1, null,0.025, 0.35,2059.40924304089, 3290
    1, null,0.025, 0.35,1964.28051396111, 3320
    1, null,0.025, 0.35,1497.09811159616, 3770
    1, null,0.025, 0.35,2483.67038513216,    0
    1, null,0.025, 0.35,2538.6060781463, 3020
    1, null,0.025, 0.35,986.176679739005, 4220
    1, null,0.025, 0.35,2379.91358063622, 3050
    1, null,0.025, 0.35,2272.62081979281, 3110
    1, null,0.025, 0.35,1734.81225684288, 3560
    1, null,0.025, 0.35,2531.53693845153, 3020
    1, null,0.025, 0.35,2272.54761131132, 3200
    1, null,0.025, 0.35,2376.41703205437, 3050
    1, null,0.025, 0.35,2320.08593684219,    0
    1, null,0.025, 0.35,2428.04914579655,    0
    1, null,0.025, 0.35,1676.46007125431, 3590
    1, null,0.025, 0.35,2273.13822994717, 3080
    1, null,0.025, 0.35,2119.78221083011, 3230
    1, null,0.025, 0.35,1612.99144402476, 3680
    1, null,0.025, 0.35,2367.30124277965, 3020
    1, null,0.025, 0.35,2508.13800530071,    0
    1, null,0.025, 0.35,2082.89294045088, 3320
    1, null,0.025, 0.35,2477.65975944813,    0
    1, null,0.025, 0.35,1383.27398901244, 3890
    1, null,0.025, 0.35,1380.15592713546, 3890
    1, null,0.025, 0.35,2377.17890882992, 3050
    1, null,0.025, 0.35,470.233882787876, 4640
    1, null,0.025, 0.35,470.233882787876, 4640
    1, null,0.025, 0.35,1479.08424230581, 3800
    1, null,0.025, 0.35,1564.04680103109, 3740
    1, null,0.025, 0.35,2376.10781711975, 3050
    1, null,0.025, 0.35,2643.35743078486, 2870
    1, null,0.025, 0.35,1988.75518659771, 3290
    1, null,0.025, 0.35,2043.97030906448, 3320
    1, null,0.025, 0.35,1911.93111459841, 3350
    1, null,0.025, 0.35,27.4352519280286, 5000
    1, null,0.025, 0.35,2041.81852746125, 3320
    1, null,0.025, 0.35,2203.01759926061, 3320
    1, null,0.025, 0.35,2017.80711643521, 3290
    1, null,0.025, 0.35,1665.59288781363, 3590
    1, null,0.025, 0.35,1662.66247076166, 3650
    1, null,0.025, 0.35,1712.83461306138, 3590
    1, null,0.025, 0.35,2379.89759184993, 3050
    1, null,0.025, 0.35,1691.02442274055, 3590
    1, null,0.025, 0.35,2236.55044051755, 3140
    1, null,0.025, 0.35,2129.96098781929, 3230
    1, null,0.025, 0.35,2011.50837369882, 3410
    1, null,0.025, 0.35,2392.94404700452, 2960
    1, null,0.025, 0.35,2607.19100299169,  950
    1, null,0.025, 0.35,1883.24394863934, 3470
    1, null,0.025, 0.35,2379.93724890455, 3050
    1, null,0.025, 0.35,2470.96532620077, 3080
    1, null,0.025, 0.35,1904.85524413013, 3350
    1, null,0.025, 0.35,1868.2465884322, 3470
    1, null,0.025, 0.35,2600.12138973451,  950
    1, null,0.025, 0.35,1912.06944805573, 3380
    1, null,0.025, 0.35,2610.99997301126,  950
    1, null,0.025, 0.35,1763.66699929947, 3530
    1, null,0.025, 0.35,983.348659942068, 4220
    1, null,0.025, 0.35,2074.15865045336, 3380
    1, null,0.025, 0.35,1913.98281650486, 3380
    1, null,0.025, 0.35,1987.36512166944, 3290
    1, null,0.025, 0.35,2593.63143132935,  980
    1, null,0.025, 0.35,2817.44305576229, 2690
    1, null,0.025, 0.35,1542.76285637335, 3770
    1, null,0.025, 0.35,1988.40168866577, 3290
    1, null,0.025, 0.35,1745.3502215587, 3680
    1, null,0.025, 0.35,2275.88316975458, 3080
    1, null,0.025, 0.35,2257.34126521573, 3110
    1, null,0.025, 0.35,2507.70610306164,    0
    1, null,0.025, 0.35,1916.86705553709, 3380
    1, null,0.025, 0.35,1599.07557088922, 3680
    1, null,0.025, 0.35,2267.5917645967, 3110
    1, null,0.025, 0.35,2921.16922084214, 2630
    1, null,0.025, 0.35,2312.08493677167, 3050
    1, null,0.025, 0.35,2624.85003004621, 2930
    1, null,0.025, 0.35,2250.05620630542, 3080
    1, null,0.025, 0.35,2380.0364286052, 3050
    1, null,0.025, 0.35,2017.68082691494, 3290
    1, null,0.025, 0.35,2272.42971511416, 3200
    1, null,0.025, 0.35,1704.97587083765, 3650
    1, null,0.025, 0.35,2000.08698420207, 3440
    1, null,0.025, 0.35,1267.77051016207, 4010
    1, null,0.025, 0.35,2455.32633472179, 2960
    1, null,0.025, 0.35,2234.80642336754, 3140
    1, null,0.025, 0.35,2015.38735699571, 3290
    1, null,0.025, 0.35,1564.21361917966, 3740
    1, null,0.025, 0.35,2293.1123852665, 3200
    1, null,0.025, 0.35,1781.30432448353, 3500
    1, null,0.025, 0.35,1990.69066305051, 3320
    1, null,0.025, 0.35,2975.50207711153, 2600
    1, null,0.025, 0.35,2290.47327431756, 3080
    1, null,0.025, 0.35,2361.25159309043, 3170
    1, null,0.025, 0.35,1997.71709835557, 3320
    1, null,0.025, 0.35,1273.33506039818, 3980
    1, null,0.025, 0.35,960.300754804357, 4130
    1, null,0.025, 0.35,2307.11879510568, 3080
    1, null,0.025, 0.35,1771.11108033634, 3530
    1, null,0.025, 0.35,1273.56556195055, 3980
    1, null,0.025, 0.35,2974.89869216472, 2600
    1, null,0.025, 0.35,1728.24081470082, 3560
    1, null,0.025, 0.35,2270.40081302758, 3080
    1, null,0.025, 0.35,1678.02408343608, 3590
    1, null,0.025, 0.35,1665.00902683276, 3590
    1,moist,0.025, 0.35,  0.0, 5000
    1,moist,0.025, 0.35,29.6982965882679, 5000
    1,moist,0.025, 0.35,50.1719366756394, 5000
    1,moist,0.025, 0.35,6.99285822159429, 5000
    1,moist,0.025, 0.35,2459.64113470738, 1370
    1,moist,0.025, 0.35,1523.37955761984,    0
    1,moist,0.025, 0.35,1611.85370029102, 3620
    1,moist,0.025, 0.35,1379.87344471433, 3770
    1,moist,0.025, 0.35,1579.5535695121, 2000
    1,moist,0.025, 0.35,2976.7482661973,    0
    1,moist,0.025, 0.35,1764.40262206863, 2060
    1,moist,0.025, 0.35,1917.96287452585, 1880
    1,moist,0.025, 0.35,2623.76621814795,  770
    1,moist,0.025, 0.35,1915.73543129561,  980
    1,moist,0.025, 0.35,1923.46252170037,    0
    1,moist,0.025, 0.35,1510.13099169882, 3710
    1,moist,0.025, 0.35,958.940629277375,    0
    1,moist,0.025, 0.35,2246.83054262265, 1640
    1,moist,0.025, 0.35,2150.59554536,    0
    1,moist,0.025, 0.35,1065.62160243226,    0
    1,moist,0.025, 0.35,994.746243152392, 4070
    1,moist,0.025, 0.35,1381.83968431977, 3770
    1,moist,0.025, 0.35,1387.45739040431, 3770
    1,moist,0.025, 0.35,2364.82903294292, 1430
    1,moist,0.025, 0.35,1727.87339352404, 2090
    1,moist,0.025, 0.35,1991.12227368352, 1880
    1,moist,0.025, 0.35,1768.17542846037, 2060
    1,moist,0.025, 0.35,1383.79252733046, 3770
    1,moist,0.025, 0.35,2551.03730556183,    0
    1,moist,0.025, 0.35,961.11134209827,    0
    1,moist,0.025, 0.35,1733.39237176375, 2030
    1,moist,0.025, 0.35,2226.97606749582, 1700
    1,moist,0.025, 0.35,1762.67557816646, 2060
    1,moist,0.025, 0.35,1561.76214219567,    0
    1,moist,0.025, 0.35,1675.63601224872, 2090
    1,moist,0.025, 0.35,1570.20627911116, 2000
    1,moist,0.025, 0.35,1380.67062382681, 3770
    1,moist,0.025, 0.35,1384.43829623236, 3770
    1,moist,0.025, 0.35,847.784094755736, 4250
    1,moist,0.025, 0.35,1929.32741255661, 1850
    1,moist,0.025, 0.35,2550.86081363005,    0
    1,moist,0.025, 0.35,2280.34195873749, 1640
    1,moist,0.025, 0.35,29.6530753093914, 5000
    1,moist,0.025, 0.35,1380.10721223103, 3770
    1,moist,0.025, 0.35,1771.21327539067, 2060
    1,moist,0.025, 0.35,2076.91326136206, 3290
    1,moist,0.025, 0.35,1559.9582753176, 3650
    1,moist,0.025, 0.35,2001.33829806802, 1850
    1,moist,0.025, 0.35,379.400242263173, 4760
    1,moist,0.025, 0.35,1383.14636344444, 3770
    1,moist,0.025, 0.35,1572.73945872307, 3650
    1,moist,0.025, 0.35,378.017456212679, 4640
    1,moist,0.025, 0.35,2064.34894467837, 3290
    1,moist,0.025, 0.35,1294.93926650304, 3860
    1,moist,0.025, 0.35,1295.1756009593, 3860
    1,moist,0.025, 0.35,2052.58386347465, 3290
    1,moist,0.025, 0.35,2818.16699619294,    0
    1,moist,0.025, 0.35,1747.3490337669, 1970
    1,moist,0.025, 0.35,2065.31126834726, 3290
    1,moist,0.025, 0.35,1414.0154625963, 2990
    1,moist,0.025, 0.35,1019.9999787037,    0
    1,moist,0.025, 0.35,980.390742012679,    0
    1,moist,0.025, 0.35,2001.16866545261, 1880
    1,moist,0.025, 0.35,2419.59570840114, 1550
    1,moist,0.025, 0.35,1691.10878712193, 2090
    1,moist,0.025, 0.35,1385.65239539704, 3770
    1,moist,0.025, 0.35,2514.03118348567,    0
    1,moist,0.025, 0.35,1897.16030574975, 1880
    1,moist,0.025, 0.35,2514.436810223,    0
    1,moist,0.025, 0.35,1384.89202461727, 3770
    1,moist,0.025, 0.35,1545.07567084525,    0
    1,moist,0.025, 0.35,1526.03402801296,    0
    1,moist,0.025, 0.35,1563.40948724531, 2990
    1,moist,0.025, 0.35,1305.04462378088,    0
    1,moist,0.025, 0.35,1795.41034759707, 3470
    1,moist,0.025, 0.35,1781.8399985281, 3530
    1,moist,0.025, 0.35,1224.78462658079,    0
    1,moist,0.025, 0.35,2362.75671715986, 1430
    1,moist,0.025, 0.35,1382.76884110992, 3770
    1,moist,0.025, 0.35,1382.54515729087, 3770
    1,moist,0.025, 0.35,1910.96803410263, 1880
    1,moist,0.025, 0.35,2059.90940550701, 3290
    1,moist,0.025, 0.35,1994.25814710874, 1850
    1,moist,0.025, 0.35,2231.65855401029, 1700
    1,moist,0.025, 0.35,2119.93152429313, 1790
    1,moist,0.025, 0.35,1191.69544317385,    0
    1,moist,0.025, 0.35,2520.624566856,    0
    1,moist,0.025, 0.35,1378.48883977061, 3770
    1,moist,0.025, 0.35,2551.57796512301,    0
    1,moist,0.025, 0.35,2558.56916361598,    0
    1,moist,0.025, 0.35,1913.51803195867, 1850
    1,moist,0.025, 0.35,2208.70210364801, 1730
    1,moist,0.025, 0.35,2382.78576246375, 1430
    1,moist,0.025, 0.35,2373.31671733336, 1610
    1,moist,0.025, 0.35,2977.68457646743,    0
    1,moist,0.025, 0.35,1060.49327576763,    0
    1,moist,0.025, 0.35,2269.56031133997, 1640
    1,moist,0.025, 0.35,1975.80178710619,    0
    1,moist,0.025, 0.35,2008.46399447346, 1880
    1,moist,0.025, 0.35,1834.70339670688, 1910
    1,moist,0.025, 0.35,1665.598912989, 2150
    1,moist,0.025, 0.35,1783.73898130766, 3500
    1,moist,0.025, 0.35,1383.90782416333, 3770
    1,moist,0.025, 0.35,2030.05366082134,    0
    1,moist,0.025, 0.35,1724.54399742478, 2090
    1,moist,0.025, 0.35,2245.18241543445, 1640
    1,moist,0.025, 0.35,2598.26575504378,    0
    1,moist,0.025, 0.35,1342.12751080882, 3770
    1,moist,0.025, 0.35,2591.50344323561,    0
    1,moist,0.025, 0.35,1988.89808958989, 1880
    1,moist,0.025, 0.35,2166.3723569679, 3200
    1,moist,0.025, 0.35,2261.98717480951, 1520
    1,moist,0.025, 0.35,2377.37334580037, 1340
    1,moist,0.025, 0.35,1373.22725486362, 3800
    1,moist,0.025, 0.35,2594.72235963729,    0
    1,moist,0.025, 0.35,1379.82405880648, 3770
    1,moist,0.025, 0.35,1973.63302056153, 3350
    1,moist,0.025, 0.35,1379.86784351789, 3770
    1,moist,0.025, 0.35,1770.69873768642, 2060
    1,moist,0.025, 0.35,2016.25082765619, 1850
    1,moist,0.025, 0.35,1213.56813124127,    0
    1,moist,0.025, 0.35,2412.30697743599, 1550
    1,moist,0.025, 0.35,1387.03001315563, 2000
    1,moist,0.025, 0.35,1899.521290725, 1880
    1,moist,0.025, 0.35,1912.64519004933, 1880
    1,moist,0.025, 0.35,1380.0970424241, 3770
    1,moist,0.025, 0.35,1764.08192215744, 2060
    1,moist,0.025, 0.35,1739.8777778573, 2060
    1,moist,0.025, 0.35,1728.09222062307, 2030
    1,moist,0.025, 0.35,2059.40924304089, 1850
    1,moist,0.025, 0.35,1964.28051396111,    0
    1,moist,0.025, 0.35,1497.09811159616, 3680
    1,moist,0.025, 0.35,2483.67038513216,    0
    1,moist,0.025, 0.35,2538.6060781463, 1190
    1,moist,0.025, 0.35,986.176679739005,    0
    1,moist,0.025, 0.35,2379.91358063622, 1580
    1,moist,0.025, 0.35,2272.62081979281, 1670
    1,moist,0.025, 0.35,1734.81225684288, 2030
    1,moist,0.025, 0.35,2531.53693845153, 1190
    1,moist,0.025, 0.35,2272.54761131132,    0
    1,moist,0.025, 0.35,2376.41703205437, 1580
    1,moist,0.025, 0.35,2320.08593684219,    0
    1,moist,0.025, 0.35,2428.04914579655,    0
    1,moist,0.025, 0.35,1676.46007125431, 2090
    1,moist,0.025, 0.35,2273.13822994717, 1640
    1,moist,0.025, 0.35,2119.78221083011, 1790
    1,moist,0.025, 0.35,1612.99144402476, 2090
    1,moist,0.025, 0.35,2367.30124277965,    0
    1,moist,0.025, 0.35,2508.13800530071,    0
    1,moist,0.025, 0.35,2082.89294045088, 1820
    1,moist,0.025, 0.35,2477.65975944813,    0
    1,moist,0.025, 0.35,1383.27398901244, 3770
    1,moist,0.025, 0.35,1380.15592713546, 3770
    1,moist,0.025, 0.35,2377.17890882992, 1580
    1,moist,0.025, 0.35,470.233882787876, 4520
    1,moist,0.025, 0.35,470.233882787876, 4520
    1,moist,0.025, 0.35,1479.08424230581, 3740
    1,moist,0.025, 0.35,1564.04680103109,    0
    1,moist,0.025, 0.35,2376.10781711975, 1580
    1,moist,0.025, 0.35,2643.35743078486,    0
    1,moist,0.025, 0.35,1988.75518659771,  980
    1,moist,0.025, 0.35,2043.97030906448, 1850
    1,moist,0.025, 0.35,1911.93111459841,  980
    1,moist,0.025, 0.35,27.4352519280286, 5000
    1,moist,0.025, 0.35,2041.81852746125, 1850
    1,moist,0.025, 0.35,2203.01759926061, 1580
    1,moist,0.025, 0.35,2017.80711643521, 1850
    1,moist,0.025, 0.35,1665.59288781363, 2150
    1,moist,0.025, 0.35,1662.66247076166, 2030
    1,moist,0.025, 0.35,1712.83461306138, 2090
    1,moist,0.025, 0.35,2379.89759184993, 1580
    1,moist,0.025, 0.35,1691.02442274055, 2090
    1,moist,0.025, 0.35,2236.55044051755, 1700
    1,moist,0.025, 0.35,2129.96098781929, 1790
    1,moist,0.025, 0.35,2011.50837369882,    0
    1,moist,0.025, 0.35,2392.94404700452, 1520
    1,moist,0.025, 0.35,2607.19100299169,    0
    1,moist,0.025, 0.35,1883.24394863934, 1940
    1,moist,0.025, 0.35,2379.93724890455, 1580
    1,moist,0.025, 0.35,2470.96532620077,    0
    1,moist,0.025, 0.35,1904.85524413013,    0
    1,moist,0.025, 0.35,1868.2465884322, 1970
    1,moist,0.025, 0.35,2600.12138973451,    0
    1,moist,0.025, 0.35,1912.06944805573, 1880
    1,moist,0.025, 0.35,2610.99997301126,    0
    1,moist,0.025, 0.35,1763.66699929947, 2060
    1,moist,0.025, 0.35,983.348659942068,    0
    1,moist,0.025, 0.35,2074.15865045336, 1700
    1,moist,0.025, 0.35,1913.98281650486, 1880
    1,moist,0.025, 0.35,1987.36512166944,  980
    1,moist,0.025, 0.35,2593.63143132935,    0
    1,moist,0.025, 0.35,2817.44305576229,    0
    1,moist,0.025, 0.35,1542.76285637335, 3650
    1,moist,0.025, 0.35,1988.40168866577,  980
    1,moist,0.025, 0.35,1745.3502215587, 1820
    1,moist,0.025, 0.35,2275.88316975458, 1640
    1,moist,0.025, 0.35,2257.34126521573, 1670
    1,moist,0.025, 0.35,2507.70610306164,    0
    1,moist,0.025, 0.35,1916.86705553709, 1880
    1,moist,0.025, 0.35,1599.07557088922, 2030
    1,moist,0.025, 0.35,2267.5917645967, 1670
    1,moist,0.025, 0.35,2921.16922084214,    0
    1,moist,0.025, 0.35,2312.08493677167, 1610
    1,moist,0.025, 0.35,2624.85003004621,  770
    1,moist,0.025, 0.35,2250.05620630542, 1640
    1,moist,0.025, 0.35,2380.0364286052,    0
    1,moist,0.025, 0.35,2017.68082691494, 1850
    1,moist,0.025, 0.35,2272.42971511416,    0
    1,moist,0.025, 0.35,1704.97587083765, 3560
    1,moist,0.025, 0.35,2000.08698420207, 1790
    1,moist,0.025, 0.35,1267.77051016207,    0
    1,moist,0.025, 0.35,2455.32633472179, 1520
    1,moist,0.025, 0.35,2234.80642336754, 1700
    1,moist,0.025, 0.35,2015.38735699571, 1850
    1,moist,0.025, 0.35,1564.21361917966, 2030
    1,moist,0.025, 0.35,2293.1123852665, 1460
    1,moist,0.025, 0.35,1781.30432448353,  980
    1,moist,0.025, 0.35,1990.69066305051, 1880
    1,moist,0.025, 0.35,2975.50207711153,    0
    1,moist,0.025, 0.35,2290.47327431756, 1640
    1,moist,0.025, 0.35,2361.25159309043, 1430
    1,moist,0.025, 0.35,1997.71709835557, 1850
    1,moist,0.025, 0.35,1273.33506039818, 3920
    1,moist,0.025, 0.35,960.300754804357, 2990
    1,moist,0.025, 0.35,2307.11879510568, 1640
    1,moist,0.025, 0.35,1771.11108033634, 2060
    1,moist,0.025, 0.35,1273.56556195055, 3920
    1,moist,0.025, 0.35,2974.89869216472,    0
    1,moist,0.025, 0.35,1728.24081470082, 2030
    1,moist,0.025, 0.35,2270.40081302758, 1640
    1,moist,0.025, 0.35,1678.02408343608, 2120
    1,moist,0.025, 0.35,1665.00902683276, 2150
