id,forest,r,e_K,dist,sim_dates
    1, null,0.025,  0.3,1913.51803195867, 3080
    1, null,0.025,  0.3,2208.70210364801, 2870
    1, null,0.025,  0.3,2382.78576246375, 2930
    1, null,0.025,  0.3,2373.31671733336, 2810
    1, null,0.025,  0.3,2977.68457646743, 2240
    1, null,0.025,  0.3,1060.49327576763, 4010
    1, null,0.025,  0.3,2269.56031133997, 2810
    1, null,0.025,  0.3,1975.80178710619, 3230
    1, null,0.025,  0.3,2008.46399447346, 3080
    1, null,0.025,  0.3,1834.70339670688, 3350
    1, null,0.025,  0.3,1665.598912989, 3380
    1, null,0.025,  0.3,1783.73898130766, 3380
    1, null,0.025,  0.3,1383.90782416333, 3740
    1, null,0.025,  0.3,2030.05366082134, 3230
    1, null,0.025,  0.3,1724.54399742478, 3350
    1, null,0.025,  0.3,2245.18241543445, 2810
    1, null,0.025,  0.3,2598.26575504378,  950
    1, null,0.025,  0.3,1342.12751080882, 3800
    1, null,0.025,  0.3,2591.50344323561, 2600
    1, null,0.025,  0.3,1988.89808958989, 3080
    1, null,0.025,  0.3,2166.3723569679, 3020
    1, null,0.025,  0.3,2261.98717480951, 3020
    1, null,0.025,  0.3,2377.37334580037, 2870
    1, null,0.025,  0.3,1373.22725486362, 3770
    1, null,0.025,  0.3,2594.72235963729, 2600
    1, null,0.025,  0.3,1379.82405880648, 3740
    1, null,0.025,  0.3,1973.63302056153, 3230
    1, null,0.025,  0.3,1379.86784351789, 3740
    1, null,0.025,  0.3,1770.69873768642, 3320
    1, null,0.025,  0.3,2016.25082765619, 3050
    1, null,0.025,  0.3,1213.56813124127, 3920
    1, null,0.025,  0.3,2412.30697743599, 2720
    1, null,0.025,  0.3,1387.03001315563, 3680
    1, null,0.025,  0.3,1899.521290725, 3290
    1, null,0.025,  0.3,1912.64519004933, 3140
    1, null,0.025,  0.3,1380.0970424241, 3740
    1, null,0.025,  0.3,1764.08192215744, 3320
    1, null,0.025,  0.3,1739.8777778573, 3320
    1, null,0.025,  0.3,1728.09222062307, 3380
    1, null,0.025,  0.3,2059.40924304089, 3050
    1, null,0.025,  0.3,1964.28051396111, 3050
    1, null,0.025,  0.3,1497.09811159616, 3590
    1, null,0.025,  0.3,2483.67038513216,    0
    1, null,0.025,  0.3,2538.6060781463, 2750
    1, null,0.025,  0.3,986.176679739005, 4130
    1, null,0.025,  0.3,2379.91358063622, 2780
    1, null,0.025,  0.3,2272.62081979281, 2840
    1, null,0.025,  0.3,1734.81225684288, 3380
    1, null,0.025,  0.3,2531.53693845153, 2750
    1, null,0.025,  0.3,2272.54761131132, 2930
    1, null,0.025,  0.3,2376.41703205437, 2780
    1, null,0.025,  0.3,2320.08593684219,    0
    1, null,0.025,  0.3,2428.04914579655,    0
    1, null,0.025,  0.3,1676.46007125431, 3440
    1, null,0.025,  0.3,2273.13822994717, 2810
    1, null,0.025,  0.3,2119.78221083011, 2990
    1, null,0.025,  0.3,1612.99144402476, 3500
    1, null,0.025,  0.3,2367.30124277965, 2720
    1, null,0.025,  0.3,2508.13800530071,    0
    1, null,0.025,  0.3,2082.89294045088, 3110
    1, null,0.025,  0.3,2477.65975944813,    0
    1, null,0.025,  0.3,1383.27398901244, 3740
    1, null,0.025,  0.3,1380.15592713546, 3740
    1, null,0.025,  0.3,2377.17890882992, 2780
    1, null,0.025,  0.3,470.233882787876, 4610
    1, null,0.025,  0.3,470.233882787876, 4610
    1, null,0.025,  0.3,1479.08424230581, 3650
    1, null,0.025,  0.3,1564.04680103109, 3590
    1, null,0.025,  0.3,2376.10781711975, 2780
    1, null,0.025,  0.3,2643.35743078486, 2570
    1, null,0.025,  0.3,1988.75518659771, 3050
    1, null,0.025,  0.3,2043.97030906448, 3080
    1, null,0.025,  0.3,1911.93111459841, 3110
    1, null,0.025,  0.3,27.4352519280286, 5000
    1, null,0.025,  0.3,2041.81852746125, 3110
    1, null,0.025,  0.3,2203.01759926061, 3080
    1, null,0.025,  0.3,2017.80711643521, 3050
    1, null,0.025,  0.3,1665.59288781363, 3380
    1, null,0.025,  0.3,1662.66247076166, 3500
    1, null,0.025,  0.3,1712.83461306138, 3440
    1, null,0.025,  0.3,2379.89759184993, 2780
    1, null,0.025,  0.3,1691.02442274055, 3440
    1, null,0.025,  0.3,2236.55044051755, 2870
    1, null,0.025,  0.3,2129.96098781929, 2990
    1, null,0.025,  0.3,2011.50837369882, 3170
    1, null,0.025,  0.3,2392.94404700452, 2660
    1, null,0.025,  0.3,2607.19100299169,  950
    1, null,0.025,  0.3,1883.24394863934, 3260
    1, null,0.025,  0.3,2379.93724890455, 2780
    1, null,0.025,  0.3,2470.96532620077, 2810
    1, null,0.025,  0.3,1904.85524413013, 3110
    1, null,0.025,  0.3,1868.2465884322, 3290
    1, null,0.025,  0.3,2600.12138973451,  950
    1, null,0.025,  0.3,1912.06944805573, 3140
    1, null,0.025,  0.3,2610.99997301126,  950
    1, null,0.025,  0.3,1763.66699929947, 3320
    1, null,0.025,  0.3,983.348659942068, 4130
    1, null,0.025,  0.3,2074.15865045336, 3170
    1, null,0.025,  0.3,1913.98281650486, 3140
    1, null,0.025,  0.3,1987.36512166944, 3050
    1, null,0.025,  0.3,2593.63143132935,  980
    1, null,0.025,  0.3,2817.44305576229, 2360
    1, null,0.025,  0.3,1542.76285637335, 3590
    1, null,0.025,  0.3,1988.40168866577, 3050
    1, null,0.025,  0.3,1745.3502215587, 3500
    1, null,0.025,  0.3,2275.88316975458, 2810
    1, null,0.025,  0.3,2257.34126521573, 2840
    1, null,0.025,  0.3,2507.70610306164,    0
    1, null,0.025,  0.3,1916.86705553709, 3140
    1, null,0.025,  0.3,1599.07557088922, 3530
    1, null,0.025,  0.3,2267.5917645967, 2840
    1, null,0.025,  0.3,2921.16922084214, 2270
    1, null,0.025,  0.3,2312.08493677167, 2780
    1, null,0.025,  0.3,2624.85003004621, 2600
    1, null,0.025,  0.3,2250.05620630542, 2810
    1, null,0.025,  0.3,2380.0364286052, 2780
    1, null,0.025,  0.3,2017.68082691494, 3050
    1, null,0.025,  0.3,2272.42971511416, 2930
    1, null,0.025,  0.3,1704.97587083765, 3470
    1, null,0.025,  0.3,2000.08698420207, 3230
    1, null,0.025,  0.3,1267.77051016207, 3890
    1, null,0.025,  0.3,2455.32633472179, 2660
    1, null,0.025,  0.3,2234.80642336754, 2870
    1, null,0.025,  0.3,2015.38735699571, 3050
    1, null,0.025,  0.3,1564.21361917966, 3560
    1, null,0.025,  0.3,2293.1123852665, 2960
    1, null,0.025,  0.3,1781.30432448353, 3290
    1, null,0.025,  0.3,1990.69066305051, 3080
    1, null,0.025,  0.3,2975.50207711153, 2240
    1, null,0.025,  0.3,2290.47327431756, 2810
    1, null,0.025,  0.3,2361.25159309043, 2900
    1, null,0.025,  0.3,1997.71709835557, 3050
    1, null,0.025,  0.3,1273.33506039818, 3860
    1, null,0.025,  0.3,960.300754804357, 4010
    1, null,0.025,  0.3,2307.11879510568, 2810
    1, null,0.025,  0.3,1771.11108033634, 3320
    1, null,0.025,  0.3,1273.56556195055, 3860
    1, null,0.025,  0.3,2974.89869216472, 2240
    1, null,0.025,  0.3,1728.24081470082, 3380
    1, null,0.025,  0.3,2270.40081302758, 2810
    1, null,0.025,  0.3,1678.02408343608, 3410
    1, null,0.025,  0.3,1665.00902683276, 3380
    1,moist,0.025,  0.3,  0.0, 5000
    1,moist,0.025,  0.3,29.6982965882679, 5000
    1,moist,0.025,  0.3,50.1719366756394, 5000
    1,moist,0.025,  0.3,6.99285822159429, 5000
    1,moist,0.025,  0.3,2459.64113470738, 1190
    1,moist,0.025,  0.3,1523.37955761984,    0
    1,moist,0.025,  0.3,1611.85370029102, 3440
    1,moist,0.025,  0.3,1379.87344471433, 3620
    1,moist,0.025,  0.3,1579.5535695121, 1940
    1,moist,0.025,  0.3,2976.7482661973,    0
    1,moist,0.025,  0.3,1764.40262206863, 2000
    1,moist,0.025,  0.3,1917.96287452585, 1790
    1,moist,0.025,  0.3,2623.76621814795,    0
    1,moist,0.025,  0.3,1915.73543129561,  980
    1,moist,0.025,  0.3,1923.46252170037,    0
    1,moist,0.025,  0.3,1510.13099169882, 3530
    1,moist,0.025,  0.3,958.940629277375,    0
    1,moist,0.025,  0.3,2246.83054262265, 1520
    1,moist,0.025,  0.3,2150.59554536,    0
    1,moist,0.025,  0.3,1065.62160243226,    0
    1,moist,0.025,  0.3,994.746243152392, 2990
    1,moist,0.025,  0.3,1381.83968431977, 3620
    1,moist,0.025,  0.3,1387.45739040431, 3620
    1,moist,0.025,  0.3,2364.82903294292, 1250
    1,moist,0.025,  0.3,1727.87339352404, 2000
    1,moist,0.025,  0.3,1991.12227368352, 1790
    1,moist,0.025,  0.3,1768.17542846037, 2000
    1,moist,0.025,  0.3,1383.79252733046, 3620
    1,moist,0.025,  0.3,2551.03730556183,    0
    1,moist,0.025,  0.3,961.11134209827,    0
    1,moist,0.025,  0.3,1733.39237176375, 2000
    1,moist,0.025,  0.3,2226.97606749582, 1550
    1,moist,0.025,  0.3,1762.67557816646, 2000
    1,moist,0.025,  0.3,1561.76214219567,    0
    1,moist,0.025,  0.3,1675.63601224872,  980
    1,moist,0.025,  0.3,1570.20627911116, 1940
    1,moist,0.025,  0.3,1380.67062382681, 3620
    1,moist,0.025,  0.3,1384.43829623236, 3620
    1,moist,0.025,  0.3,847.784094755736, 4160
    1,moist,0.025,  0.3,1929.32741255661, 1730
    1,moist,0.025,  0.3,2550.86081363005,    0
    1,moist,0.025,  0.3,2280.34195873749, 1520
    1,moist,0.025,  0.3,29.6530753093914, 5000
    1,moist,0.025,  0.3,1380.10721223103, 3620
    1,moist,0.025,  0.3,1771.21327539067, 2000
    1,moist,0.025,  0.3,2076.91326136206, 3050
    1,moist,0.025,  0.3,1559.9582753176, 3470
    1,moist,0.025,  0.3,2001.33829806802, 1730
    1,moist,0.025,  0.3,379.400242263173, 4730
    1,moist,0.025,  0.3,1383.14636344444, 3620
    1,moist,0.025,  0.3,1572.73945872307, 3470
    1,moist,0.025,  0.3,378.017456212679, 4610
    1,moist,0.025,  0.3,2064.34894467837, 3050
    1,moist,0.025,  0.3,1294.93926650304, 3710
    1,moist,0.025,  0.3,1295.1756009593, 3710
    1,moist,0.025,  0.3,2052.58386347465, 3050
    1,moist,0.025,  0.3,2818.16699619294,    0
    1,moist,0.025,  0.3,1747.3490337669, 1940
    1,moist,0.025,  0.3,2065.31126834726, 3050
    1,moist,0.025,  0.3,1414.0154625963, 2990
    1,moist,0.025,  0.3,1019.9999787037,    0
    1,moist,0.025,  0.3,980.390742012679,    0
    1,moist,0.025,  0.3,2001.16866545261, 1790
    1,moist,0.025,  0.3,2419.59570840114, 1430
    1,moist,0.025,  0.3,1691.10878712193,  980
    1,moist,0.025,  0.3,1385.65239539704, 3620
    1,moist,0.025,  0.3,2514.03118348567,    0
    1,moist,0.025,  0.3,1897.16030574975, 1760
    1,moist,0.025,  0.3,2514.436810223,    0
    1,moist,0.025,  0.3,1384.89202461727, 3620
    1,moist,0.025,  0.3,1545.07567084525,    0
    1,moist,0.025,  0.3,1526.03402801296,    0
    1,moist,0.025,  0.3,1563.40948724531, 2990
    1,moist,0.025,  0.3,1305.04462378088,    0
    1,moist,0.025,  0.3,1795.41034759707, 3290
    1,moist,0.025,  0.3,1781.8399985281, 3320
    1,moist,0.025,  0.3,1224.78462658079,    0
    1,moist,0.025,  0.3,2362.75671715986, 1250
    1,moist,0.025,  0.3,1382.76884110992, 3620
    1,moist,0.025,  0.3,1382.54515729087, 3620
    1,moist,0.025,  0.3,1910.96803410263, 1760
    1,moist,0.025,  0.3,2059.90940550701, 3050
    1,moist,0.025,  0.3,1994.25814710874, 1730
    1,moist,0.025,  0.3,2231.65855401029, 1550
    1,moist,0.025,  0.3,2119.93152429313, 1670
    1,moist,0.025,  0.3,1191.69544317385,    0
    1,moist,0.025,  0.3,2520.624566856,    0
    1,moist,0.025,  0.3,1378.48883977061, 3620
    1,moist,0.025,  0.3,2551.57796512301,    0
    1,moist,0.025,  0.3,2558.56916361598,    0
    1,moist,0.025,  0.3,1913.51803195867, 1730
    1,moist,0.025,  0.3,2208.70210364801, 1580
    1,moist,0.025,  0.3,2382.78576246375, 1250
    1,moist,0.025,  0.3,2373.31671733336, 1460
    1,moist,0.025,  0.3,2977.68457646743,    0
    1,moist,0.025,  0.3,1060.49327576763,    0
    1,moist,0.025,  0.3,2269.56031133997, 1520
    1,moist,0.025,  0.3,1975.80178710619,    0
    1,moist,0.025,  0.3,2008.46399447346, 1790
    1,moist,0.025,  0.3,1834.70339670688, 1820
    1,moist,0.025,  0.3,1665.598912989, 2060
    1,moist,0.025,  0.3,1783.73898130766, 3290
    1,moist,0.025,  0.3,1383.90782416333, 3620
    1,moist,0.025,  0.3,2030.05366082134,    0
    1,moist,0.025,  0.3,1724.54399742478, 2000
    1,moist,0.025,  0.3,2245.18241543445, 1520
    1,moist,0.025,  0.3,2598.26575504378,    0
    1,moist,0.025,  0.3,1342.12751080882, 3710
    1,moist,0.025,  0.3,2591.50344323561,    0
    1,moist,0.025,  0.3,1988.89808958989, 1790
    1,moist,0.025,  0.3,2166.3723569679, 2990
    1,moist,0.025,  0.3,2261.98717480951, 1370
    1,moist,0.025,  0.3,2377.37334580037, 1160
    1,moist,0.025,  0.3,1373.22725486362, 3680
    1,moist,0.025,  0.3,2594.72235963729,    0
    1,moist,0.025,  0.3,1379.82405880648, 3620
    1,moist,0.025,  0.3,1973.63302056153, 3110
    1,moist,0.025,  0.3,1379.86784351789, 3620
    1,moist,0.025,  0.3,1770.69873768642, 2000
    1,moist,0.025,  0.3,2016.25082765619, 1760
    1,moist,0.025,  0.3,1213.56813124127,    0
    1,moist,0.025,  0.3,2412.30697743599, 1400
    1,moist,0.025,  0.3,1387.03001315563, 2000
    1,moist,0.025,  0.3,1899.521290725, 1760
    1,moist,0.025,  0.3,1912.64519004933, 1790
    1,moist,0.025,  0.3,1380.0970424241, 3620
    1,moist,0.025,  0.3,1764.08192215744, 2000
    1,moist,0.025,  0.3,1739.8777778573, 2000
    1,moist,0.025,  0.3,1728.09222062307, 2000
    1,moist,0.025,  0.3,2059.40924304089, 1730
    1,moist,0.025,  0.3,1964.28051396111,    0
    1,moist,0.025,  0.3,1497.09811159616, 3500
    1,moist,0.025,  0.3,2483.67038513216,    0
    1,moist,0.025,  0.3,2538.6060781463, 1010
    1,moist,0.025,  0.3,986.176679739005,    0
    1,moist,0.025,  0.3,2379.91358063622, 1460
    1,moist,0.025,  0.3,2272.62081979281, 1520
    1,moist,0.025,  0.3,1734.81225684288, 2000
    1,moist,0.025,  0.3,2531.53693845153, 1010
    1,moist,0.025,  0.3,2272.54761131132,    0
    1,moist,0.025,  0.3,2376.41703205437, 1460
    1,moist,0.025,  0.3,2320.08593684219,    0
    1,moist,0.025,  0.3,2428.04914579655,    0
    1,moist,0.025,  0.3,1676.46007125431,  980
    1,moist,0.025,  0.3,2273.13822994717, 1520
    1,moist,0.025,  0.3,2119.78221083011, 1670
    1,moist,0.025,  0.3,1612.99144402476, 2000
    1,moist,0.025,  0.3,2367.30124277965,    0
    1,moist,0.025,  0.3,2508.13800530071,    0
    1,moist,0.025,  0.3,2082.89294045088, 1700
    1,moist,0.025,  0.3,2477.65975944813,    0
    1,moist,0.025,  0.3,1383.27398901244, 3620
    1,moist,0.025,  0.3,1380.15592713546, 3620
    1,moist,0.025,  0.3,2377.17890882992, 1460
    1,moist,0.025,  0.3,470.233882787876, 4460
    1,moist,0.025,  0.3,470.233882787876, 4460
    1,moist,0.025,  0.3,1479.08424230581, 3560
    1,moist,0.025,  0.3,1564.04680103109,    0
    1,moist,0.025,  0.3,2376.10781711975, 1460
    1,moist,0.025,  0.3,2643.35743078486,    0
    1,moist,0.025,  0.3,1988.75518659771,  980
    1,moist,0.025,  0.3,2043.97030906448, 1760
    1,moist,0.025,  0.3,1911.93111459841,  980
    1,moist,0.025,  0.3,27.4352519280286, 5000
    1,moist,0.025,  0.3,2041.81852746125, 1760
    1,moist,0.025,  0.3,2203.01759926061, 1460
    1,moist,0.025,  0.3,2017.80711643521, 1760
    1,moist,0.025,  0.3,1665.59288781363, 2060
    1,moist,0.025,  0.3,1662.66247076166,  980
    1,moist,0.025,  0.3,1712.83461306138,  980
    1,moist,0.025,  0.3,2379.89759184993, 1460
    1,moist,0.025,  0.3,1691.02442274055,  980
    1,moist,0.025,  0.3,2236.55044051755, 1550
    1,moist,0.025,  0.3,2129.96098781929, 1670
    1,moist,0.025,  0.3,2011.50837369882,    0
    1,moist,0.025,  0.3,2392.94404700452, 1370
    1,moist,0.025,  0.3,2607.19100299169,    0
    1,moist,0.025,  0.3,1883.24394863934, 1850
    1,moist,0.025,  0.3,2379.93724890455, 1460
    1,moist,0.025,  0.3,2470.96532620077,    0
    1,moist,0.025,  0.3,1904.85524413013,    0
    1,moist,0.025,  0.3,1868.2465884322, 1910
    1,moist,0.025,  0.3,2600.12138973451,    0
    1,moist,0.025,  0.3,1912.06944805573, 1790
    1,moist,0.025,  0.3,2610.99997301126,    0
    1,moist,0.025,  0.3,1763.66699929947, 2000
    1,moist,0.025,  0.3,983.348659942068,    0
    1,moist,0.025,  0.3,2074.15865045336, 1580
    1,moist,0.025,  0.3,1913.98281650486, 1790
    1,moist,0.025,  0.3,1987.36512166944,  980
    1,moist,0.025,  0.3,2593.63143132935,    0
    1,moist,0.025,  0.3,2817.44305576229,    0
    1,moist,0.025,  0.3,1542.76285637335, 3470
    1,moist,0.025,  0.3,1988.40168866577,  980
    1,moist,0.025,  0.3,1745.3502215587, 1700
    1,moist,0.025,  0.3,2275.88316975458, 1520
    1,moist,0.025,  0.3,2257.34126521573, 1520
    1,moist,0.025,  0.3,2507.70610306164,    0
    1,moist,0.025,  0.3,1916.86705553709, 1790
    1,moist,0.025,  0.3,1599.07557088922, 1970
    1,moist,0.025,  0.3,2267.5917645967, 1520
    1,moist,0.025,  0.3,2921.16922084214,    0
    1,moist,0.025,  0.3,2312.08493677167, 1460
    1,moist,0.025,  0.3,2624.85003004621,    0
    1,moist,0.025,  0.3,2250.05620630542, 1520
    1,moist,0.025,  0.3,2380.0364286052,    0
    1,moist,0.025,  0.3,2017.68082691494, 1760
    1,moist,0.025,  0.3,2272.42971511416,    0
    1,moist,0.025,  0.3,1704.97587083765, 3350
    1,moist,0.025,  0.3,2000.08698420207, 1670
    1,moist,0.025,  0.3,1267.77051016207,    0
    1,moist,0.025,  0.3,2455.32633472179, 1370
    1,moist,0.025,  0.3,2234.80642336754, 1550
    1,moist,0.025,  0.3,2015.38735699571, 1760
    1,moist,0.025,  0.3,1564.21361917966, 1970
    1,moist,0.025,  0.3,2293.1123852665, 1280
    1,moist,0.025,  0.3,1781.30432448353,  980
    1,moist,0.025,  0.3,1990.69066305051, 1790
    1,moist,0.025,  0.3,2975.50207711153,    0
    1,moist,0.025,  0.3,2290.47327431756, 1490
    1,moist,0.025,  0.3,2361.25159309043, 1250
    1,moist,0.025,  0.3,1997.71709835557, 1730
    1,moist,0.025,  0.3,1273.33506039818, 3770
    1,moist,0.025,  0.3,960.300754804357, 2990
    1,moist,0.025,  0.3,2307.11879510568, 1520
    1,moist,0.025,  0.3,1771.11108033634, 2000
    1,moist,0.025,  0.3,1273.56556195055, 3770
    1,moist,0.025,  0.3,2974.89869216472,    0
    1,moist,0.025,  0.3,1728.24081470082, 2000
    1,moist,0.025,  0.3,2270.40081302758, 1520
    1,moist,0.025,  0.3,1678.02408343608, 2030
    1,moist,0.025,  0.3,1665.00902683276, 2060
