id,forest,r,e_K,dist,sim_dates
    1,  dry, 0.02,  0.1,1764.40262206863, 2290
    1,  dry, 0.02,  0.1,1917.96287452585, 1840
    1,  dry, 0.02,  0.1,2623.76621814795,  910
    1,  dry, 0.02,  0.1,1915.73543129561, 1000
    1,  dry, 0.02,  0.1,1923.46252170037,    0
    1,  dry, 0.02,  0.1,1510.13099169882, 2890
    1,  dry, 0.02,  0.1,958.940629277375,    0
    1,  dry, 0.02,  0.1,2246.83054262265, 1240
    1,  dry, 0.02,  0.1,2150.59554536, 1450
    1,  dry, 0.02,  0.1,1065.62160243226, 3550
    1,  dry, 0.02,  0.1,994.746243152392, 3730
    1,  dry, 0.02,  0.1,2364.82903294292,  760
    1,  dry, 0.02,  0.1,1991.12227368352, 1810
    1,  dry, 0.02,  0.1,2551.03730556183,    0
    1,  dry, 0.02,  0.1,1733.39237176375, 2200
    1,  dry, 0.02,  0.1,847.784094755736, 4150
    1,  dry, 0.02,  0.1,2076.91326136206, 1810
    1,  dry, 0.02,  0.1,2001.33829806802, 1750
    1,  dry, 0.02,  0.1,379.400242263173, 5230
    1,  dry, 0.02,  0.1,378.017456212679, 5050
    1,  dry, 0.02,  0.1,2818.16699619294,    0
    1,  dry, 0.02,  0.1,1747.3490337669, 2020
    1,  dry, 0.02,  0.1,1414.0154625963, 2980
    1,  dry, 0.02,  0.1,2419.59570840114, 1030
    1,  dry, 0.02,  0.1,2514.03118348567,    0
    1,  dry, 0.02,  0.1,2514.436810223,    0
    1,  dry, 0.02,  0.1,1526.03402801296,    0
    1,  dry, 0.02,  0.1,1305.04462378088,    0
    1,  dry, 0.02,  0.1,1795.41034759707, 2290
    1,  dry, 0.02,  0.1,1224.78462658079,    0
    1,  dry, 0.02,  0.1,2119.93152429313, 1600
    1,  dry, 0.02,  0.1,1191.69544317385,    0
    1,  dry, 0.02,  0.1,2520.624566856,    0
    1,  dry, 0.02,  0.1,2558.56916361598,  970
    1,  dry, 0.02,  0.1,2373.31671733336, 1150
    1,  dry, 0.02,  0.1,1060.49327576763,    0
    1,  dry, 0.02,  0.1,1975.80178710619,    0
    1,  dry, 0.02,  0.1,1665.598912989, 2470
    1,  dry, 0.02,  0.1,2030.05366082134,    0
    1,  dry, 0.02,  0.1,2591.50344323561,    0
    1,  dry, 0.02,  0.1,2261.98717480951, 1000
    1,  dry, 0.02,  0.1,2377.37334580037,  580
    1,  dry, 0.02,  0.1,1973.63302056153, 1930
    1,  dry, 0.02,  0.1,1213.56813124127,    0
    1,  dry, 0.02,  0.1,2412.30697743599, 1030
    1,  dry, 0.02,  0.1,1387.03001315563, 1990
    1,  dry, 0.02,  0.1,1964.28051396111,    0
    1,  dry, 0.02,  0.1,2272.62081979281, 1270
    1,  dry, 0.02,  0.1,2272.54761131132, 1120
    1,  dry, 0.02,  0.1,2320.08593684219,    0
    1,  dry, 0.02,  0.1,1612.99144402476, 2320
    1,  dry, 0.02,  0.1,2082.89294045088, 1690
    1,  dry, 0.02,  0.1,470.233882787876, 4990
    1,  dry, 0.02,  0.1,470.233882787876, 4990
    1,  dry, 0.02,  0.1,2643.35743078486,  760
    1,  dry, 0.02,  0.1,2043.97030906448, 1750
    1,  dry, 0.02,  0.1,2011.50837369882,    0
    1,  dry, 0.02,  0.1,2392.94404700452, 1000
    1,  dry, 0.02,  0.1,2607.19100299169,    0
    1,  dry, 0.02,  0.1,1883.24394863934, 1960
    1,  dry, 0.02,  0.1,2074.15865045336, 1450
    1,  dry, 0.02,  0.1,1745.3502215587, 1690
    1,  dry, 0.02,  0.1,2380.0364286052, 1030
    1,  dry, 0.02,  0.1,1704.97587083765,    0
    1,  dry, 0.02,  0.1,2000.08698420207, 1660
    1,  dry, 0.02,  0.1,2293.1123852665,  820
    1,  dry, 0.02,  0.1,1273.33506039818, 3370
    1,  dry, 0.02,  0.1,1678.02408343608, 2410
    1,moist, 0.02,  0.1,  0.0, 5800
    1,moist, 0.02,  0.1,2459.64113470738,    0
    1,moist, 0.02,  0.1,1523.37955761984,    0
    1,moist, 0.02,  0.1,1611.85370029102, 2680
    1,moist, 0.02,  0.1,1379.87344471433, 3070
    1,moist, 0.02,  0.1,1579.5535695121, 1450
    1,moist, 0.02,  0.1,2976.7482661973,    0
    1,moist, 0.02,  0.1,1764.40262206863, 1570
    1,moist, 0.02,  0.1,1917.96287452585, 1090
    1,moist, 0.02,  0.1,2623.76621814795,    0
    1,moist, 0.02,  0.1,1915.73543129561,  970
    1,moist, 0.02,  0.1,1923.46252170037,    0
    1,moist, 0.02,  0.1,1510.13099169882, 2860
    1,moist, 0.02,  0.1,958.940629277375,    0
    1,moist, 0.02,  0.1,2246.83054262265,    0
    1,moist, 0.02,  0.1,2150.59554536,    0
    1,moist, 0.02,  0.1,1065.62160243226,    0
    1,moist, 0.02,  0.1,994.746243152392, 2980
    1,moist, 0.02,  0.1,2364.82903294292,    0
    1,moist, 0.02,  0.1,1991.12227368352, 1030
    1,moist, 0.02,  0.1,2551.03730556183,    0
    1,moist, 0.02,  0.1,1733.39237176375, 1360
    1,moist, 0.02,  0.1,847.784094755736, 4150
    1,moist, 0.02,  0.1,2076.91326136206, 1750
    1,moist, 0.02,  0.1,2001.33829806802, 1000
    1,moist, 0.02,  0.1,379.400242263173, 5230
    1,moist, 0.02,  0.1,378.017456212679, 5050
    1,moist, 0.02,  0.1,2818.16699619294,    0
    1,moist, 0.02,  0.1,1747.3490337669, 1300
    1,moist, 0.02,  0.1,1414.0154625963, 2980
    1,moist, 0.02,  0.1,2419.59570840114,    0
    1,moist, 0.02,  0.1,2514.03118348567,    0
    1,moist, 0.02,  0.1,2514.436810223,    0
    1,moist, 0.02,  0.1,1526.03402801296,    0
    1,moist, 0.02,  0.1,1305.04462378088,    0
    1,moist, 0.02,  0.1,1795.41034759707, 2260
    1,moist, 0.02,  0.1,1224.78462658079,    0
    1,moist, 0.02,  0.1,2119.93152429313,  850
    1,moist, 0.02,  0.1,1191.69544317385,    0
    1,moist, 0.02,  0.1,2520.624566856,    0
    1,moist, 0.02,  0.1,2558.56916361598,    0
    1,moist, 0.02,  0.1,2373.31671733336,    0
    1,moist, 0.02,  0.1,1060.49327576763,    0
    1,moist, 0.02,  0.1,1975.80178710619,    0
    1,moist, 0.02,  0.1,1665.598912989, 1000
    1,moist, 0.02,  0.1,2030.05366082134,    0
    1,moist, 0.02,  0.1,2591.50344323561,    0
    1,moist, 0.02,  0.1,2261.98717480951,    0
    1,moist, 0.02,  0.1,2377.37334580037,    0
    1,moist, 0.02,  0.1,1973.63302056153, 1780
    1,moist, 0.02,  0.1,1213.56813124127,    0
    1,moist, 0.02,  0.1,2412.30697743599,    0
    1,moist, 0.02,  0.1,1387.03001315563, 1990
    1,moist, 0.02,  0.1,1964.28051396111,    0
    1,moist, 0.02,  0.1,2272.62081979281,    0
    1,moist, 0.02,  0.1,2272.54761131132,    0
    1,moist, 0.02,  0.1,2320.08593684219,    0
    1,moist, 0.02,  0.1,1612.99144402476, 1630
    1,moist, 0.02,  0.1,2082.89294045088,  820
    1,moist, 0.02,  0.1,470.233882787876, 4960
    1,moist, 0.02,  0.1,470.233882787876, 4960
    1,moist, 0.02,  0.1,2643.35743078486,    0
    1,moist, 0.02,  0.1,2043.97030906448,  970
    1,moist, 0.02,  0.1,2011.50837369882,    0
    1,moist, 0.02,  0.1,2392.94404700452,    0
    1,moist, 0.02,  0.1,2607.19100299169,    0
    1,moist, 0.02,  0.1,1883.24394863934, 1120
    1,moist, 0.02,  0.1,2074.15865045336,  610
    1,moist, 0.02,  0.1,1745.3502215587,    0
    1,moist, 0.02,  0.1,2380.0364286052,    0
    1,moist, 0.02,  0.1,1704.97587083765,    0
    1,moist, 0.02,  0.1,2000.08698420207,    0
    1,moist, 0.02,  0.1,2293.1123852665,    0
    1,moist, 0.02,  0.1,1273.33506039818, 3370
    1,moist, 0.02,  0.1,1678.02408343608, 1000
    2, null, 0.02,  0.3,  0.0, 5800
    2, null, 0.02,  0.3,2459.64113470738, 3460
    2, null, 0.02,  0.3,1523.37955761984, 4300
    2, null, 0.02,  0.3,1611.85370029102, 4210
    2, null, 0.02,  0.3,1379.87344471433, 4420
    2, null, 0.02,  0.3,1579.5535695121, 4210
    2, null, 0.02,  0.3,2976.7482661973, 2860
    2, null, 0.02,  0.3,1764.40262206863, 4000
    2, null, 0.02,  0.3,1917.96287452585, 3790
    2, null, 0.02,  0.3,2623.76621814795, 3250
    2, null, 0.02,  0.3,1915.73543129561, 3910
    2, null, 0.02,  0.3,1923.46252170037, 3760
    2, null, 0.02,  0.3,1510.13099169882, 4330
    2, null, 0.02,  0.3,958.940629277375, 4870
    2, null, 0.02,  0.3,2246.83054262265, 3460
    2, null, 0.02,  0.3,2150.59554536, 3640
    2, null, 0.02,  0.3,1065.62160243226, 4630
    2, null, 0.02,  0.3,994.746243152392, 4720
    2, null, 0.02,  0.3,2364.82903294292, 3550
    2, null, 0.02,  0.3,1991.12227368352, 3730
    2, null, 0.02,  0.3,2551.03730556183, 3280
    2, null, 0.02,  0.3,1733.39237176375, 4030
    2, null, 0.02,  0.3,847.784094755736, 4960
    2, null, 0.02,  0.3,2076.91326136206, 3760
    2, null, 0.02,  0.3,2001.33829806802, 3730
    2, null, 0.02,  0.3,379.400242263173, 5440
    2, null, 0.02,  0.3,378.017456212679, 5470
    2, null, 0.02,  0.3,2818.16699619294, 2980
    2, null, 0.02,  0.3,1747.3490337669, 4060
    2, null, 0.02,  0.3,1414.0154625963, 4390
    2, null, 0.02,  0.3,2419.59570840114, 3370
    2, null, 0.02,  0.3,2514.03118348567,    0
    2, null, 0.02,  0.3,2514.436810223, 1000
    2, null, 0.02,  0.3,1526.03402801296, 4300
    2, null, 0.02,  0.3,1305.04462378088, 4570
    2, null, 0.02,  0.3,1795.41034759707, 4030
    2, null, 0.02,  0.3,1224.78462658079, 4540
    2, null, 0.02,  0.3,2119.93152429313, 3640
    2, null, 0.02,  0.3,1191.69544317385, 4570
    2, null, 0.02,  0.3,2520.624566856,    0
    2, null, 0.02,  0.3,2558.56916361598, 3250
    2, null, 0.02,  0.3,2373.31671733336, 3430
    2, null, 0.02,  0.3,1060.49327576763, 4720
    2, null, 0.02,  0.3,1975.80178710619, 3910
    2, null, 0.02,  0.3,1665.598912989, 4060
    2, null, 0.02,  0.3,2030.05366082134, 3880
    2, null, 0.02,  0.3,2591.50344323561, 3250
    2, null, 0.02,  0.3,2261.98717480951, 3670
    2, null, 0.02,  0.3,2377.37334580037, 3520
    2, null, 0.02,  0.3,1973.63302056153, 3850
    2, null, 0.02,  0.3,1213.56813124127, 4630
    2, null, 0.02,  0.3,2412.30697743599, 3370
    2, null, 0.02,  0.3,1387.03001315563, 4360
    2, null, 0.02,  0.3,1964.28051396111, 3730
    2, null, 0.02,  0.3,2272.62081979281, 3490
    2, null, 0.02,  0.3,2272.54761131132, 3580
    2, null, 0.02,  0.3,2320.08593684219,    0
    2, null, 0.02,  0.3,1612.99144402476, 4180
    2, null, 0.02,  0.3,2082.89294045088, 3760
    2, null, 0.02,  0.3,470.233882787876, 5380
    2, null, 0.02,  0.3,470.233882787876, 5380
    2, null, 0.02,  0.3,2643.35743078486, 3190
    2, null, 0.02,  0.3,2043.97030906448, 3730
    2, null, 0.02,  0.3,2011.50837369882, 3850
    2, null, 0.02,  0.3,2392.94404700452, 3310
    2, null, 0.02,  0.3,2607.19100299169,  970
    2, null, 0.02,  0.3,1883.24394863934, 3910
    2, null, 0.02,  0.3,2074.15865045336, 3820
    2, null, 0.02,  0.3,1745.3502215587, 4150
    2, null, 0.02,  0.3,2380.0364286052, 3430
    2, null, 0.02,  0.3,1704.97587083765, 4120
    2, null, 0.02,  0.3,2000.08698420207, 3880
    2, null, 0.02,  0.3,2293.1123852665, 3610
    2, null, 0.02,  0.3,1273.33506039818, 4570
    2, null, 0.02,  0.3,1678.02408343608, 4060
    2,  dry, 0.02,  0.3,  0.0, 5800
    2,  dry, 0.02,  0.3,2459.64113470738, 2800
    2,  dry, 0.02,  0.3,1523.37955761984,    0
    2,  dry, 0.02,  0.3,1611.85370029102, 4120
    2,  dry, 0.02,  0.3,1379.87344471433, 4330
    2,  dry, 0.02,  0.3,1579.5535695121, 3640
    2,  dry, 0.02,  0.3,2976.7482661973, 2920
    2,  dry, 0.02,  0.3,1764.40262206863, 2980
    2,  dry, 0.02,  0.3,1917.96287452585, 3490
    2,  dry, 0.02,  0.3,2623.76621814795, 2950
    2,  dry, 0.02,  0.3,1915.73543129561, 1000
    2,  dry, 0.02,  0.3,1923.46252170037, 3400
    2,  dry, 0.02,  0.3,1510.13099169882, 4240
    2,  dry, 0.02,  0.3,958.940629277375,    0
    2,  dry, 0.02,  0.3,2246.83054262265, 2980
    2,  dry, 0.02,  0.3,2150.59554536, 3640
    2,  dry, 0.02,  0.3,1065.62160243226, 4000
    2,  dry, 0.02,  0.3,994.746243152392, 4600
    2,  dry, 0.02,  0.3,2364.82903294292, 2860
    2,  dry, 0.02,  0.3,1991.12227368352, 3490
    2,  dry, 0.02,  0.3,2551.03730556183, 3280
    2,  dry, 0.02,  0.3,1733.39237176375, 3670
    2,  dry, 0.02,  0.3,847.784094755736, 4900
    2,  dry, 0.02,  0.3,2076.91326136206, 3700
    2,  dry, 0.02,  0.3,2001.33829806802, 3460
    2,  dry, 0.02,  0.3,379.400242263173, 5470
    2,  dry, 0.02,  0.3,378.017456212679, 5380
    2,  dry, 0.02,  0.3,2818.16699619294, 2980
    2,  dry, 0.02,  0.3,1747.3490337669, 3610
    2,  dry, 0.02,  0.3,1414.0154625963, 4300
    2,  dry, 0.02,  0.3,2419.59570840114, 3100
    2,  dry, 0.02,  0.3,2514.03118348567,    0
    2,  dry, 0.02,  0.3,2514.436810223,    0
    2,  dry, 0.02,  0.3,1526.03402801296,    0
    2,  dry, 0.02,  0.3,1305.04462378088,    0
    2,  dry, 0.02,  0.3,1795.41034759707, 3970
    2,  dry, 0.02,  0.3,1224.78462658079,    0
    2,  dry, 0.02,  0.3,2119.93152429313, 3400
    2,  dry, 0.02,  0.3,1191.69544317385,    0
    2,  dry, 0.02,  0.3,2520.624566856,    0
    2,  dry, 0.02,  0.3,2558.56916361598, 3190
    2,  dry, 0.02,  0.3,2373.31671733336, 2980
    2,  dry, 0.02,  0.3,1060.49327576763,    0
    2,  dry, 0.02,  0.3,1975.80178710619, 2980
    2,  dry, 0.02,  0.3,1665.598912989, 3850
    2,  dry, 0.02,  0.3,2030.05366082134, 2980
    2,  dry, 0.02,  0.3,2591.50344323561, 3040
    2,  dry, 0.02,  0.3,2261.98717480951, 3010
    2,  dry, 0.02,  0.3,2377.37334580037, 2740
    2,  dry, 0.02,  0.3,1973.63302056153, 3790
    2,  dry, 0.02,  0.3,1213.56813124127,    0
    2,  dry, 0.02,  0.3,2412.30697743599, 3100
    2,  dry, 0.02,  0.3,1387.03001315563, 1990
    2,  dry, 0.02,  0.3,1964.28051396111,    0
    2,  dry, 0.02,  0.3,2272.62081979281, 3220
    2,  dry, 0.02,  0.3,2272.54761131132, 3040
    2,  dry, 0.02,  0.3,2320.08593684219,    0
    2,  dry, 0.02,  0.3,1612.99144402476, 3760
    2,  dry, 0.02,  0.3,2082.89294045088, 3370
    2,  dry, 0.02,  0.3,470.233882787876, 5290
    2,  dry, 0.02,  0.3,470.233882787876, 5290
    2,  dry, 0.02,  0.3,2643.35743078486, 1000
    2,  dry, 0.02,  0.3,2043.97030906448, 3430
    2,  dry, 0.02,  0.3,2011.50837369882, 2980
    2,  dry, 0.02,  0.3,2392.94404700452, 3070
    2,  dry, 0.02,  0.3,2607.19100299169,    0
    2,  dry, 0.02,  0.3,1883.24394863934, 3520
    2,  dry, 0.02,  0.3,2074.15865045336, 3250
    2,  dry, 0.02,  0.3,1745.3502215587, 3370
    2,  dry, 0.02,  0.3,2380.0364286052, 3430
    2,  dry, 0.02,  0.3,1704.97587083765, 4000
    2,  dry, 0.02,  0.3,2000.08698420207, 3280
    2,  dry, 0.02,  0.3,2293.1123852665, 2890
    2,  dry, 0.02,  0.3,1273.33506039818, 4480
    2,  dry, 0.02,  0.3,1678.02408343608, 3790
    2,moist, 0.02,  0.3,  0.0, 5800
    2,moist, 0.02,  0.3,2459.64113470738, 1150
    2,moist, 0.02,  0.3,1523.37955761984,    0
    2,moist, 0.02,  0.3,1611.85370029102, 4120
    2,moist, 0.02,  0.3,1379.87344471433, 4330
    2,moist, 0.02,  0.3,1579.5535695121, 1960
    2,moist, 0.02,  0.3,2976.7482661973,    0
    2,moist, 0.02,  0.3,1764.40262206863, 1990
    2,moist, 0.02,  0.3,1917.96287452585, 1810
    2,moist, 0.02,  0.3,2623.76621814795,    0
    2,moist, 0.02,  0.3,1915.73543129561, 1000
    2,moist, 0.02,  0.3,1923.46252170037,    0
    2,moist, 0.02,  0.3,1510.13099169882, 4240
    2,moist, 0.02,  0.3,958.940629277375,    0
    2,moist, 0.02,  0.3,2246.83054262265, 1510
    2,moist, 0.02,  0.3,2150.59554536,    0
    2,moist, 0.02,  0.3,1065.62160243226,    0
    2,moist, 0.02,  0.3,994.746243152392, 4420
    2,moist, 0.02,  0.3,2364.82903294292, 1210
    2,moist, 0.02,  0.3,1991.12227368352, 1780
    2,moist, 0.02,  0.3,2551.03730556183,    0
    2,moist, 0.02,  0.3,1733.39237176375, 1990
    2,moist, 0.02,  0.3,847.784094755736, 4900
    2,moist, 0.02,  0.3,2076.91326136206, 3700
    2,moist, 0.02,  0.3,2001.33829806802, 1750
    2,moist, 0.02,  0.3,379.400242263173, 5470
    2,moist, 0.02,  0.3,378.017456212679, 5380
    2,moist, 0.02,  0.3,2818.16699619294,    0
    2,moist, 0.02,  0.3,1747.3490337669, 1930
    2,moist, 0.02,  0.3,1414.0154625963, 4300
    2,moist, 0.02,  0.3,2419.59570840114, 1390
    2,moist, 0.02,  0.3,2514.03118348567,    0
    2,moist, 0.02,  0.3,2514.436810223,    0
    2,moist, 0.02,  0.3,1526.03402801296,    0
    2,moist, 0.02,  0.3,1305.04462378088,    0
    2,moist, 0.02,  0.3,1795.41034759707, 3970
    2,moist, 0.02,  0.3,1224.78462658079,    0
    2,moist, 0.02,  0.3,2119.93152429313, 1690
    2,moist, 0.02,  0.3,1191.69544317385,    0
    2,moist, 0.02,  0.3,2520.624566856,    0
    2,moist, 0.02,  0.3,2558.56916361598,    0
    2,moist, 0.02,  0.3,2373.31671733336, 1450
    2,moist, 0.02,  0.3,1060.49327576763,    0
    2,moist, 0.02,  0.3,1975.80178710619,    0
    2,moist, 0.02,  0.3,1665.598912989, 2110
    2,moist, 0.02,  0.3,2030.05366082134,    0
    2,moist, 0.02,  0.3,2591.50344323561,    0
    2,moist, 0.02,  0.3,2261.98717480951, 1360
    2,moist, 0.02,  0.3,2377.37334580037, 1150
    2,moist, 0.02,  0.3,1973.63302056153, 3790
    2,moist, 0.02,  0.3,1213.56813124127,    0
    2,moist, 0.02,  0.3,2412.30697743599, 1390
    2,moist, 0.02,  0.3,1387.03001315563, 1990
    2,moist, 0.02,  0.3,1964.28051396111,    0
    2,moist, 0.02,  0.3,2272.62081979281, 1510
    2,moist, 0.02,  0.3,2272.54761131132,    0
    2,moist, 0.02,  0.3,2320.08593684219,    0
    2,moist, 0.02,  0.3,1612.99144402476, 2020
    2,moist, 0.02,  0.3,2082.89294045088, 1690
    2,moist, 0.02,  0.3,470.233882787876, 5290
    2,moist, 0.02,  0.3,470.233882787876, 5290
    2,moist, 0.02,  0.3,2643.35743078486,    0
    2,moist, 0.02,  0.3,2043.97030906448, 1780
    2,moist, 0.02,  0.3,2011.50837369882,    0
    2,moist, 0.02,  0.3,2392.94404700452, 1360
    2,moist, 0.02,  0.3,2607.19100299169,    0
    2,moist, 0.02,  0.3,1883.24394863934, 1870
    2,moist, 0.02,  0.3,2074.15865045336, 1570
    2,moist, 0.02,  0.3,1745.3502215587, 1690
    2,moist, 0.02,  0.3,2380.0364286052,    0
    2,moist, 0.02,  0.3,1704.97587083765, 4000
    2,moist, 0.02,  0.3,2000.08698420207, 1660
    2,moist, 0.02,  0.3,2293.1123852665, 1270
    2,moist, 0.02,  0.3,1273.33506039818, 4480
    2,moist, 0.02,  0.3,1678.02408343608, 2050
    3, null, 0.04,  0.1,  0.0, 5800
    3, null, 0.04,  0.1,2459.64113470738, 3820
    3, null, 0.04,  0.1,1523.37955761984, 4540
    3, null, 0.04,  0.1,1611.85370029102, 4450
    3, null, 0.04,  0.1,1379.87344471433, 4630
    3, null, 0.04,  0.1,1579.5535695121, 4480
    3, null, 0.04,  0.1,2976.7482661973, 3220
    3, null, 0.04,  0.1,1764.40262206863, 4270
    3, null, 0.04,  0.1,1917.96287452585, 4090
    3, null, 0.04,  0.1,2623.76621814795, 3580
    3, null, 0.04,  0.1,1915.73543129561, 4210
    3, null, 0.04,  0.1,1923.46252170037, 4060
    3, null, 0.04,  0.1,1510.13099169882, 4540
    3, null, 0.04,  0.1,958.940629277375, 5020
    3, null, 0.04,  0.1,2246.83054262265, 3790
    3, null, 0.04,  0.1,2150.59554536, 3910
    3, null, 0.04,  0.1,1065.62160243226, 4810
    3, null, 0.04,  0.1,994.746243152392, 4900
    3, null, 0.04,  0.1,2364.82903294292, 3850
    3, null, 0.04,  0.1,1991.12227368352, 4060
    3, null, 0.04,  0.1,2551.03730556183, 3610
    3, null, 0.04,  0.1,1733.39237176375, 4330
    3, null, 0.04,  0.1,847.784094755736, 5110
    3, null, 0.04,  0.1,2076.91326136206, 4060
    3, null, 0.04,  0.1,2001.33829806802, 4030
    3, null, 0.04,  0.1,379.400242263173, 5500
    3, null, 0.04,  0.1,378.017456212679, 5530
    3, null, 0.04,  0.1,2818.16699619294, 3340
    3, null, 0.04,  0.1,1747.3490337669, 4360
    3, null, 0.04,  0.1,1414.0154625963, 4600
    3, null, 0.04,  0.1,2419.59570840114, 3730
    3, null, 0.04,  0.1,2514.03118348567,    0
    3, null, 0.04,  0.1,2514.436810223, 1000
    3, null, 0.04,  0.1,1526.03402801296, 4510
    3, null, 0.04,  0.1,1305.04462378088, 4750
    3, null, 0.04,  0.1,1795.41034759707, 4300
    3, null, 0.04,  0.1,1224.78462658079, 4750
    3, null, 0.04,  0.1,2119.93152429313, 3970
    3, null, 0.04,  0.1,1191.69544317385, 4780
    3, null, 0.04,  0.1,2520.624566856,    0
    3, null, 0.04,  0.1,2558.56916361598, 3550
    3, null, 0.04,  0.1,2373.31671733336, 3820
    3, null, 0.04,  0.1,1060.49327576763, 4900
    3, null, 0.04,  0.1,1975.80178710619, 4180
    3, null, 0.04,  0.1,1665.598912989, 4360
    3, null, 0.04,  0.1,2030.05366082134, 4180
    3, null, 0.04,  0.1,2591.50344323561, 3550
    3, null, 0.04,  0.1,2261.98717480951, 3940
    3, null, 0.04,  0.1,2377.37334580037, 3880
    3, null, 0.04,  0.1,1973.63302056153, 4150
    3, null, 0.04,  0.1,1213.56813124127, 4810
    3, null, 0.04,  0.1,2412.30697743599, 3730
    3, null, 0.04,  0.1,1387.03001315563, 4630
    3, null, 0.04,  0.1,1964.28051396111, 4000
    3, null, 0.04,  0.1,2272.62081979281, 3820
    3, null, 0.04,  0.1,2272.54761131132, 3880
    3, null, 0.04,  0.1,2320.08593684219,    0
    3, null, 0.04,  0.1,1612.99144402476, 4450
    3, null, 0.04,  0.1,2082.89294045088, 4060
