id,forest,r,e_K,dist,sim_dates
    1, null,0.025, 0.25,1380.10721223103, 3560
    1, null,0.025, 0.25,1771.21327539067, 3080
    1, null,0.025, 0.25,2076.91326136206, 2840
    1, null,0.025, 0.25,1559.9582753176, 3380
    1, null,0.025, 0.25,2001.33829806802, 2780
    1, null,0.025, 0.25,379.400242263173, 4640
    1, null,0.025, 0.25,1383.14636344444, 3560
    1, null,0.025, 0.25,1572.73945872307, 3380
    1, null,0.025, 0.25,378.017456212679, 4670
    1, null,0.025, 0.25,2064.34894467837, 2840
    1, null,0.025, 0.25,1294.93926650304, 3680
    1, null,0.025, 0.25,1295.1756009593, 3680
    1, null,0.025, 0.25,2052.58386347465, 2840
    1, null,0.025, 0.25,2818.16699619294, 1940
    1, null,0.025, 0.25,1747.3490337669, 3170
    1, null,0.025, 0.25,2065.31126834726, 2840
    1, null,0.025, 0.25,1414.0154625963, 3500
    1, null,0.025, 0.25,1019.9999787037, 3950
    1, null,0.025, 0.25,980.390742012679, 4010
    1, null,0.025, 0.25,2001.16866545261, 2810
    1, null,0.025, 0.25,2419.59570840114, 2390
    1, null,0.025, 0.25,1691.10878712193, 3200
    1, null,0.025, 0.25,1385.65239539704, 3560
    1, null,0.025, 0.25,2514.03118348567,    0
    1, null,0.025, 0.25,1897.16030574975, 3050
    1, null,0.025, 0.25,2514.436810223,  980
    1, null,0.025, 0.25,1384.89202461727, 3560
    1, null,0.025, 0.25,1545.07567084525, 3440
    1, null,0.025, 0.25,1526.03402801296, 3380
    1, null,0.025, 0.25,1563.40948724531, 3380
    1, null,0.025, 0.25,1305.04462378088, 3710
    1, null,0.025, 0.25,1795.41034759707, 3110
    1, null,0.025, 0.25,1781.8399985281, 3200
    1, null,0.025, 0.25,1224.78462658079, 3680
    1, null,0.025, 0.25,2362.75671715986, 2600
    1, null,0.025, 0.25,1382.76884110992, 3560
    1, null,0.025, 0.25,1382.54515729087, 3560
    1, null,0.025, 0.25,1910.96803410263, 3050
    1, null,0.025, 0.25,2059.90940550701, 2840
    1, null,0.025, 0.25,1994.25814710874, 2780
    1, null,0.025, 0.25,2231.65855401029, 2540
    1, null,0.025, 0.25,2119.93152429313, 2690
    1, null,0.025, 0.25,1191.69544317385, 3710
    1, null,0.025, 0.25,2520.624566856,    0
    1, null,0.025, 0.25,1378.48883977061, 3560
    1, null,0.025, 0.25,2551.57796512301, 2210
    1, null,0.025, 0.25,2558.56916361598, 2210
    1, null,0.025, 0.25,1913.51803195867, 2810
    1, null,0.025, 0.25,2208.70210364801, 2570
    1, null,0.025, 0.25,2382.78576246375, 2600
    1, null,0.025, 0.25,2373.31671733336, 2480
    1, null,0.025, 0.25,2977.68457646743, 1790
    1, null,0.025, 0.25,1060.49327576763, 3890
    1, null,0.025, 0.25,2269.56031133997, 2480
    1, null,0.025, 0.25,1975.80178710619, 2960
    1, null,0.025, 0.25,2008.46399447346, 2810
    1, null,0.025, 0.25,1834.70339670688, 3140
    1, null,0.025, 0.25,1665.598912989, 3170
    1, null,0.025, 0.25,1783.73898130766, 3140
    1, null,0.025, 0.25,1383.90782416333, 3560
    1, null,0.025, 0.25,2030.05366082134, 2960
    1, null,0.025, 0.25,1724.54399742478, 3110
    1, null,0.025, 0.25,2245.18241543445, 2480
    1, null,0.025, 0.25,2598.26575504378,  950
    1, null,0.025, 0.25,1342.12751080882, 3620
    1, null,0.025, 0.25,2591.50344323561, 2240
    1, null,0.025, 0.25,1988.89808958989, 2810
    1, null,0.025, 0.25,2166.3723569679, 2750
    1, null,0.025, 0.25,2261.98717480951, 2720
    1, null,0.025, 0.25,2377.37334580037, 2570
    1, null,0.025, 0.25,1373.22725486362, 3620
    1, null,0.025, 0.25,2594.72235963729, 2210
    1, null,0.025, 0.25,1379.82405880648, 3560
    1, null,0.025, 0.25,1973.63302056153, 2930
    1, null,0.025, 0.25,1379.86784351789, 3560
    1, null,0.025, 0.25,1770.69873768642, 3080
    1, null,0.025, 0.25,2016.25082765619, 2780
    1, null,0.025, 0.25,1213.56813124127, 3770
    1, null,0.025, 0.25,2412.30697743599, 2390
    1, null,0.025, 0.25,1387.03001315563, 3500
    1, null,0.025, 0.25,1899.521290725, 3050
    1, null,0.025, 0.25,1912.64519004933, 2870
    1, null,0.025, 0.25,1380.0970424241, 3560
    1, null,0.025, 0.25,1764.08192215744, 3080
    1, null,0.025, 0.25,1739.8777778573, 3080
    1, null,0.025, 0.25,1728.09222062307, 3140
    1, null,0.025, 0.25,2059.40924304089, 2780
    1, null,0.025, 0.25,1964.28051396111, 2780
    1, null,0.025, 0.25,1497.09811159616, 3380
    1, null,0.025, 0.25,2483.67038513216,    0
    1, null,0.025, 0.25,2538.6060781463, 2390
    1, null,0.025, 0.25,986.176679739005, 4010
    1, null,0.025, 0.25,2379.91358063622, 2450
    1, null,0.025, 0.25,2272.62081979281, 2510
    1, null,0.025, 0.25,1734.81225684288, 3140
    1, null,0.025, 0.25,2531.53693845153, 2390
    1, null,0.025, 0.25,2272.54761131132, 2600
    1, null,0.025, 0.25,2376.41703205437, 2450
    1, null,0.025, 0.25,2320.08593684219,    0
    1, null,0.025, 0.25,2428.04914579655,    0
    1, null,0.025, 0.25,1676.46007125431, 3200
    1, null,0.025, 0.25,2273.13822994717, 2480
    1, null,0.025, 0.25,2119.78221083011, 2690
    1, null,0.025, 0.25,1612.99144402476, 3290
    1, null,0.025, 0.25,2367.30124277965, 2390
    1, null,0.025, 0.25,2508.13800530071,    0
    1, null,0.025, 0.25,2082.89294045088, 2840
    1, null,0.025, 0.25,2477.65975944813,    0
    1, null,0.025, 0.25,1383.27398901244, 3560
    1, null,0.025, 0.25,1380.15592713546, 3560
    1, null,0.025, 0.25,2377.17890882992, 2450
    1, null,0.025, 0.25,470.233882787876, 4550
    1, null,0.025, 0.25,470.233882787876, 4550
    1, null,0.025, 0.25,1479.08424230581, 3440
    1, null,0.025, 0.25,1564.04680103109, 3380
    1, null,0.025, 0.25,2376.10781711975, 2450
    1, null,0.025, 0.25,2643.35743078486, 2150
    1, null,0.025, 0.25,1988.75518659771, 2780
    1, null,0.025, 0.25,2043.97030906448, 2810
    1, null,0.025, 0.25,1911.93111459841, 2840
    1, null,0.025, 0.25,27.4352519280286, 5000
    1, null,0.025, 0.25,2041.81852746125, 2840
    1, null,0.025, 0.25,2203.01759926061, 2810
    1, null,0.025, 0.25,2017.80711643521, 2780
    1, null,0.025, 0.25,1665.59288781363, 3170
    1, null,0.025, 0.25,1662.66247076166, 3290
    1, null,0.025, 0.25,1712.83461306138, 3200
    1, null,0.025, 0.25,2379.89759184993, 2450
    1, null,0.025, 0.25,1691.02442274055, 3200
    1, null,0.025, 0.25,2236.55044051755, 2540
    1, null,0.025, 0.25,2129.96098781929, 2690
    1, null,0.025, 0.25,2011.50837369882, 2870
    1, null,0.025, 0.25,2392.94404700452, 2330
    1, null,0.025, 0.25,2607.19100299169,  950
    1, null,0.025, 0.25,1883.24394863934, 3020
    1, null,0.025, 0.25,2379.93724890455, 2450
    1, null,0.025, 0.25,2470.96532620077, 2480
    1, null,0.025, 0.25,1904.85524413013, 2810
    1, null,0.025, 0.25,1868.2465884322, 3050
    1, null,0.025, 0.25,2600.12138973451,  950
    1, null,0.025, 0.25,1912.06944805573, 2870
    1, null,0.025, 0.25,2610.99997301126,  950
    1, null,0.025, 0.25,1763.66699929947, 3080
    1, null,0.025, 0.25,983.348659942068, 4010
    1, null,0.025, 0.25,2074.15865045336, 2900
    1, null,0.025, 0.25,1913.98281650486, 2840
    1, null,0.025, 0.25,1987.36512166944, 2780
    1, null,0.025, 0.25,2593.63143132935,  980
    1, null,0.025, 0.25,2817.44305576229, 1940
    1, null,0.025, 0.25,1542.76285637335, 3380
    1, null,0.025, 0.25,1988.40168866577, 2780
    1, null,0.025, 0.25,1745.3502215587, 3260
    1, null,0.025, 0.25,2275.88316975458, 2510
    1, null,0.025, 0.25,2257.34126521573, 2510
    1, null,0.025, 0.25,2507.70610306164,    0
    1, null,0.025, 0.25,1916.86705553709, 2840
    1, null,0.025, 0.25,1599.07557088922, 3320
    1, null,0.025, 0.25,2267.5917645967, 2510
    1, null,0.025, 0.25,2921.16922084214, 1850
    1, null,0.025, 0.25,2312.08493677167, 2450
    1, null,0.025, 0.25,2624.85003004621, 2210
    1, null,0.025, 0.25,2250.05620630542, 2480
    1, null,0.025, 0.25,2380.0364286052, 2420
    1, null,0.025, 0.25,2017.68082691494, 2780
    1, null,0.025, 0.25,2272.42971511416, 2600
    1, null,0.025, 0.25,1704.97587083765, 3230
    1, null,0.025, 0.25,2000.08698420207, 2960
    1, null,0.025, 0.25,1267.77051016207, 3740
    1, null,0.025, 0.25,2455.32633472179, 2330
    1, null,0.025, 0.25,2234.80642336754, 2540
    1, null,0.025, 0.25,2015.38735699571, 2780
    1, null,0.025, 0.25,1564.21361917966, 3380
    1, null,0.025, 0.25,2293.1123852665, 2660
    1, null,0.025, 0.25,1781.30432448353, 3020
    1, null,0.025, 0.25,1990.69066305051, 2810
    1, null,0.025, 0.25,2975.50207711153, 1790
    1, null,0.025, 0.25,2290.47327431756, 2480
    1, null,0.025, 0.25,2361.25159309043, 2600
    1, null,0.025, 0.25,1997.71709835557, 2780
    1, null,0.025, 0.25,1273.33506039818, 3710
    1, null,0.025, 0.25,960.300754804357, 3860
    1, null,0.025, 0.25,2307.11879510568, 2510
    1, null,0.025, 0.25,1771.11108033634, 3080
    1, null,0.025, 0.25,1273.56556195055, 3710
    1, null,0.025, 0.25,2974.89869216472, 1790
    1, null,0.025, 0.25,1728.24081470082, 3140
    1, null,0.025, 0.25,2270.40081302758, 2480
    1, null,0.025, 0.25,1678.02408343608, 3170
    1, null,0.025, 0.25,1665.00902683276, 3170
    1,moist,0.025, 0.25,  0.0, 5000
    1,moist,0.025, 0.25,29.6982965882679, 5000
    1,moist,0.025, 0.25,50.1719366756394, 5000
    1,moist,0.025, 0.25,6.99285822159429, 5000
    1,moist,0.025, 0.25,2459.64113470738,  980
    1,moist,0.025, 0.25,1523.37955761984,    0
    1,moist,0.025, 0.25,1611.85370029102, 3200
    1,moist,0.025, 0.25,1379.87344471433, 3410
    1,moist,0.025, 0.25,1579.5535695121, 1910
    1,moist,0.025, 0.25,2976.7482661973,    0
    1,moist,0.025, 0.25,1764.40262206863, 1940
    1,moist,0.025, 0.25,1917.96287452585, 1640
    1,moist,0.025, 0.25,2623.76621814795,    0
    1,moist,0.025, 0.25,1915.73543129561,  980
    1,moist,0.025, 0.25,1923.46252170037,    0
    1,moist,0.025, 0.25,1510.13099169882, 3350
    1,moist,0.025, 0.25,958.940629277375,    0
    1,moist,0.025, 0.25,2246.83054262265, 1340
    1,moist,0.025, 0.25,2150.59554536,    0
    1,moist,0.025, 0.25,1065.62160243226,    0
    1,moist,0.025, 0.25,994.746243152392, 4040
    1,moist,0.025, 0.25,1381.83968431977, 3410
    1,moist,0.025, 0.25,1387.45739040431, 3410
    1,moist,0.025, 0.25,2364.82903294292, 1040
    1,moist,0.025, 0.25,1727.87339352404, 1970
    1,moist,0.025, 0.25,1991.12227368352, 1640
    1,moist,0.025, 0.25,1768.17542846037, 1940
    1,moist,0.025, 0.25,1383.79252733046, 3410
    1,moist,0.025, 0.25,2551.03730556183,    0
    1,moist,0.025, 0.25,961.11134209827,    0
    1,moist,0.025, 0.25,1733.39237176375, 1820
    1,moist,0.025, 0.25,2226.97606749582, 1400
    1,moist,0.025, 0.25,1762.67557816646, 1940
    1,moist,0.025, 0.25,1561.76214219567,    0
    1,moist,0.025, 0.25,1675.63601224872,  980
    1,moist,0.025, 0.25,1570.20627911116, 1910
    1,moist,0.025, 0.25,1380.67062382681, 3410
    1,moist,0.025, 0.25,1384.43829623236, 3410
    1,moist,0.025, 0.25,847.784094755736, 4070
    1,moist,0.025, 0.25,1929.32741255661, 1610
    1,moist,0.025, 0.25,2550.86081363005,    0
    1,moist,0.025, 0.25,2280.34195873749, 1340
    1,moist,0.025, 0.25,29.6530753093914, 5000
    1,moist,0.025, 0.25,1380.10721223103, 3410
    1,moist,0.025, 0.25,1771.21327539067, 1940
    1,moist,0.025, 0.25,2076.91326136206, 2750
    1,moist,0.025, 0.25,1559.9582753176, 3260
    1,moist,0.025, 0.25,2001.33829806802, 1610
    1,moist,0.025, 0.25,379.400242263173, 4700
    1,moist,0.025, 0.25,1383.14636344444, 3410
    1,moist,0.025, 0.25,1572.73945872307, 3260
    1,moist,0.025, 0.25,378.017456212679, 4550
    1,moist,0.025, 0.25,2064.34894467837, 2750
    1,moist,0.025, 0.25,1294.93926650304, 3530
    1,moist,0.025, 0.25,1295.1756009593, 3530
    1,moist,0.025, 0.25,2052.58386347465, 2750
    1,moist,0.025, 0.25,2818.16699619294,    0
    1,moist,0.025, 0.25,1747.3490337669, 1790
    1,moist,0.025, 0.25,2065.31126834726, 2750
    1,moist,0.025, 0.25,1414.0154625963, 2990
    1,moist,0.025, 0.25,1019.9999787037,    0
    1,moist,0.025, 0.25,980.390742012679,    0
    1,moist,0.025, 0.25,2001.16866545261, 1640
    1,moist,0.025, 0.25,2419.59570840114, 1220
    1,moist,0.025, 0.25,1691.10878712193,  980
    1,moist,0.025, 0.25,1385.65239539704, 3410
    1,moist,0.025, 0.25,2514.03118348567,    0
    1,moist,0.025, 0.25,1897.16030574975, 1640
    1,moist,0.025, 0.25,2514.436810223,    0
    1,moist,0.025, 0.25,1384.89202461727, 3410
    1,moist,0.025, 0.25,1545.07567084525,    0
    1,moist,0.025, 0.25,1526.03402801296,    0
    1,moist,0.025, 0.25,1563.40948724531, 2990
    1,moist,0.025, 0.25,1305.04462378088,    0
    1,moist,0.025, 0.25,1795.41034759707, 3050
    1,moist,0.025, 0.25,1781.8399985281, 3110
    1,moist,0.025, 0.25,1224.78462658079,    0
    1,moist,0.025, 0.25,2362.75671715986, 1040
    1,moist,0.025, 0.25,1382.76884110992, 3410
    1,moist,0.025, 0.25,1382.54515729087, 3410
    1,moist,0.025, 0.25,1910.96803410263, 1640
    1,moist,0.025, 0.25,2059.90940550701, 2750
    1,moist,0.025, 0.25,1994.25814710874, 1610
    1,moist,0.025, 0.25,2231.65855401029, 1400
    1,moist,0.025, 0.25,2119.93152429313, 1550
    1,moist,0.025, 0.25,1191.69544317385,    0
    1,moist,0.025, 0.25,2520.624566856,    0
    1,moist,0.025, 0.25,1378.48883977061, 3410
    1,moist,0.025, 0.25,2551.57796512301,    0
    1,moist,0.025, 0.25,2558.56916361598,    0
    1,moist,0.025, 0.25,1913.51803195867, 1610
    1,moist,0.025, 0.25,2208.70210364801, 1430
    1,moist,0.025, 0.25,2382.78576246375, 1040
    1,moist,0.025, 0.25,2373.31671733336, 1310
    1,moist,0.025, 0.25,2977.68457646743,    0
    1,moist,0.025, 0.25,1060.49327576763,    0
    1,moist,0.025, 0.25,2269.56031133997, 1340
    1,moist,0.025, 0.25,1975.80178710619,    0
    1,moist,0.025, 0.25,2008.46399447346, 1640
    1,moist,0.025, 0.25,1834.70339670688, 1700
    1,moist,0.025, 0.25,1665.598912989,  980
    1,moist,0.025, 0.25,1783.73898130766, 3050
    1,moist,0.025, 0.25,1383.90782416333, 3410
    1,moist,0.025, 0.25,2030.05366082134,    0
    1,moist,0.025, 0.25,1724.54399742478, 1970
    1,moist,0.025, 0.25,2245.18241543445, 1340
    1,moist,0.025, 0.25,2598.26575504378,    0
    1,moist,0.025, 0.25,1342.12751080882, 3470
    1,moist,0.025, 0.25,2591.50344323561,    0
    1,moist,0.025, 0.25,1988.89808958989, 1640
    1,moist,0.025, 0.25,2166.3723569679, 2660
    1,moist,0.025, 0.25,2261.98717480951, 1190
    1,moist,0.025, 0.25,2377.37334580037,  950
    1,moist,0.025, 0.25,1373.22725486362, 3470
    1,moist,0.025, 0.25,2594.72235963729,    0
    1,moist,0.025, 0.25,1379.82405880648, 3410
    1,moist,0.025, 0.25,1973.63302056153, 2750
    1,moist,0.025, 0.25,1379.86784351789, 3410
    1,moist,0.025, 0.25,1770.69873768642, 1940
    1,moist,0.025, 0.25,2016.25082765619, 1610
    1,moist,0.025, 0.25,1213.56813124127,    0
    1,moist,0.025, 0.25,2412.30697743599, 1220
    1,moist,0.025, 0.25,1387.03001315563, 2000
    1,moist,0.025, 0.25,1899.521290725, 1640
    1,moist,0.025, 0.25,1912.64519004933, 1640
    1,moist,0.025, 0.25,1380.0970424241, 3410
    1,moist,0.025, 0.25,1764.08192215744, 1940
    1,moist,0.025, 0.25,1739.8777778573, 1940
    1,moist,0.025, 0.25,1728.09222062307, 1820
    1,moist,0.025, 0.25,2059.40924304089, 1610
    1,moist,0.025, 0.25,1964.28051396111,    0
    1,moist,0.025, 0.25,1497.09811159616, 3320
    1,moist,0.025, 0.25,2483.67038513216,    0
    1,moist,0.025, 0.25,2538.6060781463,    0
    1,moist,0.025, 0.25,986.176679739005,    0
    1,moist,0.025, 0.25,2379.91358063622, 1280
    1,moist,0.025, 0.25,2272.62081979281, 1370
    1,moist,0.025, 0.25,1734.81225684288, 1820
    1,moist,0.025, 0.25,2531.53693845153,    0
    1,moist,0.025, 0.25,2272.54761131132,    0
    1,moist,0.025, 0.25,2376.41703205437, 1280
    1,moist,0.025, 0.25,2320.08593684219,    0
    1,moist,0.025, 0.25,2428.04914579655,    0
    1,moist,0.025, 0.25,1676.46007125431,  980
    1,moist,0.025, 0.25,2273.13822994717, 1340
    1,moist,0.025, 0.25,2119.78221083011, 1550
    1,moist,0.025, 0.25,1612.99144402476, 2000
    1,moist,0.025, 0.25,2367.30124277965,    0
    1,moist,0.025, 0.25,2508.13800530071,    0
    1,moist,0.025, 0.25,2082.89294045088, 1550
    1,moist,0.025, 0.25,2477.65975944813,    0
    1,moist,0.025, 0.25,1383.27398901244, 3410
    1,moist,0.025, 0.25,1380.15592713546, 3410
    1,moist,0.025, 0.25,2377.17890882992, 1280
    1,moist,0.025, 0.25,470.233882787876, 4430
    1,moist,0.025, 0.25,470.233882787876, 4430
    1,moist,0.025, 0.25,1479.08424230581, 3380
    1,moist,0.025, 0.25,1564.04680103109,    0
    1,moist,0.025, 0.25,2376.10781711975, 1280
    1,moist,0.025, 0.25,2643.35743078486,    0
    1,moist,0.025, 0.25,1988.75518659771,  980
    1,moist,0.025, 0.25,2043.97030906448, 1640
    1,moist,0.025, 0.25,1911.93111459841,  980
    1,moist,0.025, 0.25,27.4352519280286, 5000
    1,moist,0.025, 0.25,2041.81852746125, 1640
    1,moist,0.025, 0.25,2203.01759926061, 1280
    1,moist,0.025, 0.25,2017.80711643521, 1610
    1,moist,0.025, 0.25,1665.59288781363,  980
    1,moist,0.025, 0.25,1662.66247076166,  980
    1,moist,0.025, 0.25,1712.83461306138,  980
    1,moist,0.025, 0.25,2379.89759184993, 1280
    1,moist,0.025, 0.25,1691.02442274055,  980
    1,moist,0.025, 0.25,2236.55044051755, 1400
    1,moist,0.025, 0.25,2129.96098781929, 1550
    1,moist,0.025, 0.25,2011.50837369882,    0
    1,moist,0.025, 0.25,2392.94404700452, 1160
    1,moist,0.025, 0.25,2607.19100299169,    0
    1,moist,0.025, 0.25,1883.24394863934, 1700
    1,moist,0.025, 0.25,2379.93724890455, 1280
    1,moist,0.025, 0.25,2470.96532620077,    0
    1,moist,0.025, 0.25,1904.85524413013,    0
    1,moist,0.025, 0.25,1868.2465884322, 1730
    1,moist,0.025, 0.25,2600.12138973451,    0
    1,moist,0.025, 0.25,1912.06944805573, 1640
    1,moist,0.025, 0.25,2610.99997301126,    0
    1,moist,0.025, 0.25,1763.66699929947, 1940
    1,moist,0.025, 0.25,983.348659942068,    0
    1,moist,0.025, 0.25,2074.15865045336, 1430
    1,moist,0.025, 0.25,1913.98281650486, 1640
    1,moist,0.025, 0.25,1987.36512166944,  980
    1,moist,0.025, 0.25,2593.63143132935,    0
    1,moist,0.025, 0.25,2817.44305576229,    0
    1,moist,0.025, 0.25,1542.76285637335, 3260
    1,moist,0.025, 0.25,1988.40168866577,  980
    1,moist,0.025, 0.25,1745.3502215587, 1580
    1,moist,0.025, 0.25,2275.88316975458, 1340
    1,moist,0.025, 0.25,2257.34126521573, 1370
    1,moist,0.025, 0.25,2507.70610306164,    0
    1,moist,0.025, 0.25,1916.86705553709, 1640
    1,moist,0.025, 0.25,1599.07557088922, 1970
    1,moist,0.025, 0.25,2267.5917645967, 1370
    1,moist,0.025, 0.25,2921.16922084214,    0
    1,moist,0.025, 0.25,2312.08493677167, 1280
    1,moist,0.025, 0.25,2624.85003004621,    0
    1,moist,0.025, 0.25,2250.05620630542, 1340
    1,moist,0.025, 0.25,2380.0364286052,    0
    1,moist,0.025, 0.25,2017.68082691494, 1610
    1,moist,0.025, 0.25,2272.42971511416,    0
    1,moist,0.025, 0.25,1704.97587083765, 3110
    1,moist,0.025, 0.25,2000.08698420207, 1520
    1,moist,0.025, 0.25,1267.77051016207,    0
    1,moist,0.025, 0.25,2455.32633472179, 1160
    1,moist,0.025, 0.25,2234.80642336754, 1400
    1,moist,0.025, 0.25,2015.38735699571, 1610
    1,moist,0.025, 0.25,1564.21361917966, 1970
    1,moist,0.025, 0.25,2293.1123852665, 1070
    1,moist,0.025, 0.25,1781.30432448353,  980
    1,moist,0.025, 0.25,1990.69066305051, 1640
    1,moist,0.025, 0.25,2975.50207711153,    0
    1,moist,0.025, 0.25,2290.47327431756, 1310
    1,moist,0.025, 0.25,2361.25159309043, 1040
    1,moist,0.025, 0.25,1997.71709835557, 1610
    1,moist,0.025, 0.25,1273.33506039818, 3620
    1,moist,0.025, 0.25,960.300754804357, 2990
    1,moist,0.025, 0.25,2307.11879510568, 1340
    1,moist,0.025, 0.25,1771.11108033634, 1940
    1,moist,0.025, 0.25,1273.56556195055, 3620
    1,moist,0.025, 0.25,2974.89869216472,    0
    1,moist,0.025, 0.25,1728.24081470082, 1820
    1,moist,0.025, 0.25,2270.40081302758, 1340
    1,moist,0.025, 0.25,1678.02408343608,  980
    1,moist,0.025, 0.25,1665.00902683276,  980
