id,forest,r,e_K,dist,sim_dates
    1, null,0.028, 0.25,2818.16699619294, 3640
    1, null,0.028, 0.25,1747.3490337669, 4450
    1, null,0.028, 0.25,2065.31126834726, 4210
    1, null,0.028, 0.25,1414.0154625963, 4720
    1, null,0.028, 0.25,1019.9999787037, 5020
    1, null,0.028, 0.25,980.390742012679, 5050
    1, null,0.028, 0.25,2001.16866545261, 4180
    1, null,0.028, 0.25,2419.59570840114, 3880
    1, null,0.028, 0.25,1691.10878712193, 4450
    1, null,0.028, 0.25,1385.65239539704, 4720
    1, null,0.028, 0.25,2514.03118348567,    0
    1, null,0.028, 0.25,1897.16030574975, 4360
    1, null,0.028, 0.25,2514.436810223, 1000
    1, null,0.028, 0.25,1384.89202461727, 4720
    1, null,0.028, 0.25,1545.07567084525, 4630
    1, null,0.028, 0.25,1526.03402801296, 4630
    1, null,0.028, 0.25,1563.40948724531, 4600
    1, null,0.028, 0.25,1305.04462378088, 4840
    1, null,0.028, 0.25,1795.41034759707, 4420
    1, null,0.028, 0.25,1781.8399985281, 4450
    1, null,0.028, 0.25,1224.78462658079, 4810
    1, null,0.028, 0.25,2362.75671715986, 4030
    1, null,0.028, 0.25,1382.76884110992, 4720
    1, null,0.028, 0.25,1382.54515729087, 4720
    1, null,0.028, 0.25,1910.96803410263, 4360
    1, null,0.028, 0.25,2059.90940550701, 4210
    1, null,0.028, 0.25,1994.25814710874, 4180
    1, null,0.028, 0.25,2231.65855401029, 4000
    1, null,0.028, 0.25,2119.93152429313, 4090
    1, null,0.028, 0.25,1191.69544317385, 4840
    1, null,0.028, 0.25,2520.624566856,    0
    1, null,0.028, 0.25,1378.48883977061, 4720
    1, null,0.028, 0.25,2551.57796512301, 3820
    1, null,0.028, 0.25,2558.56916361598, 3820
    1, null,0.028, 0.25,1913.51803195867, 4210
    1, null,0.028, 0.25,2208.70210364801, 4030
    1, null,0.028, 0.25,2382.78576246375, 4030
    1, null,0.028, 0.25,2373.31671733336, 3910
    1, null,0.028, 0.25,2977.68457646743, 3520
    1, null,0.028, 0.25,1060.49327576763, 4960
    1, null,0.028, 0.25,2269.56031133997, 3970
    1, null,0.028, 0.25,1975.80178710619, 4330
    1, null,0.028, 0.25,2008.46399447346, 4180
    1, null,0.028, 0.25,1834.70339670688, 4390
    1, null,0.028, 0.25,1665.598912989, 4420
    1, null,0.028, 0.25,1783.73898130766, 4420
    1, null,0.028, 0.25,1383.90782416333, 4720
    1, null,0.028, 0.25,2030.05366082134, 4270
    1, null,0.028, 0.25,1724.54399742478, 4390
    1, null,0.028, 0.25,2245.18241543445, 3970
    1, null,0.028, 0.25,2598.26575504378,  970
    1, null,0.028, 0.25,1342.12751080882, 4780
    1, null,0.028, 0.25,2591.50344323561, 3820
    1, null,0.028, 0.25,1988.89808958989, 4180
    1, null,0.028, 0.25,2166.3723569679, 4150
    1, null,0.028, 0.25,2261.98717480951, 4120
    1, null,0.028, 0.25,2377.37334580037, 3970
    1, null,0.028, 0.25,1373.22725486362, 4750
    1, null,0.028, 0.25,2594.72235963729, 3820
    1, null,0.028, 0.25,1379.82405880648, 4720
    1, null,0.028, 0.25,1973.63302056153, 4300
    1, null,0.028, 0.25,1379.86784351789, 4720
    1, null,0.028, 0.25,1770.69873768642, 4390
    1, null,0.028, 0.25,2016.25082765619, 4150
    1, null,0.028, 0.25,1213.56813124127, 4870
    1, null,0.028, 0.25,2412.30697743599, 3850
    1, null,0.028, 0.25,1387.03001315563, 4690
    1, null,0.028, 0.25,1899.521290725, 4360
    1, null,0.028, 0.25,1912.64519004933, 4240
    1, null,0.028, 0.25,1380.0970424241, 4720
    1, null,0.028, 0.25,1764.08192215744, 4390
    1, null,0.028, 0.25,1739.8777778573, 4390
    1, null,0.028, 0.25,1728.09222062307, 4390
    1, null,0.028, 0.25,2059.40924304089, 4150
    1, null,0.028, 0.25,1964.28051396111, 4210
    1, null,0.028, 0.25,1497.09811159616, 4630
    1, null,0.028, 0.25,2483.67038513216,    0
    1, null,0.028, 0.25,2538.6060781463, 3880
    1, null,0.028, 0.25,986.176679739005, 5050
    1, null,0.028, 0.25,2379.91358063622, 3910
    1, null,0.028, 0.25,2272.62081979281, 3970
    1, null,0.028, 0.25,1734.81225684288, 4390
    1, null,0.028, 0.25,2531.53693845153, 3880
    1, null,0.028, 0.25,2272.54761131132, 4060
    1, null,0.028, 0.25,2376.41703205437, 3910
    1, null,0.028, 0.25,2320.08593684219,    0
    1, null,0.028, 0.25,2428.04914579655,    0
    1, null,0.028, 0.25,1676.46007125431, 4450
    1, null,0.028, 0.25,2273.13822994717, 3970
    1, null,0.028, 0.25,2119.78221083011, 4090
    1, null,0.028, 0.25,1612.99144402476, 4510
    1, null,0.028, 0.25,2367.30124277965, 3880
    1, null,0.028, 0.25,2508.13800530071,    0
    1, null,0.028, 0.25,2082.89294045088, 4150
    1, null,0.028, 0.25,2477.65975944813,    0
    1, null,0.028, 0.25,1383.27398901244, 4720
    1, null,0.028, 0.25,1380.15592713546, 4720
    1, null,0.028, 0.25,2377.17890882992, 3910
    1, null,0.028, 0.25,470.233882787876, 5470
    1, null,0.028, 0.25,470.233882787876, 5470
    1, null,0.028, 0.25,1479.08424230581, 4690
    1, null,0.028, 0.25,1564.04680103109, 4600
    1, null,0.028, 0.25,2376.10781711975, 3910
    1, null,0.028, 0.25,2643.35743078486, 3790
    1, null,0.028, 0.25,1988.75518659771, 4180
    1, null,0.028, 0.25,2043.97030906448, 4150
    1, null,0.028, 0.25,1911.93111459841, 4240
    1, null,0.028, 0.25,27.4352519280286, 5800
    1, null,0.028, 0.25,2041.81852746125, 4180
    1, null,0.028, 0.25,2203.01759926061, 4180
    1, null,0.028, 0.25,2017.80711643521, 4150
    1, null,0.028, 0.25,1665.59288781363, 4420
    1, null,0.028, 0.25,1662.66247076166, 4510
    1, null,0.028, 0.25,1712.83461306138, 4450
    1, null,0.028, 0.25,2379.89759184993, 3910
    1, null,0.028, 0.25,1691.02442274055, 4450
    1, null,0.028, 0.25,2236.55044051755, 4000
    1, null,0.028, 0.25,2129.96098781929, 4090
    1, null,0.028, 0.25,2011.50837369882, 4300
    1, null,0.028, 0.25,2392.94404700452, 3850
    1, null,0.028, 0.25,2607.19100299169,  970
    1, null,0.028, 0.25,1883.24394863934, 4300
    1, null,0.028, 0.25,2379.93724890455, 3910
    1, null,0.028, 0.25,2470.96532620077, 3940
    1, null,0.028, 0.25,1904.85524413013, 4240
    1, null,0.028, 0.25,1868.2465884322, 4330
    1, null,0.028, 0.25,2600.12138973451,  970
    1, null,0.028, 0.25,1912.06944805573, 4240
    1, null,0.028, 0.25,2610.99997301126,  970
    1, null,0.028, 0.25,1763.66699929947, 4390
    1, null,0.028, 0.25,983.348659942068, 5050
    1, null,0.028, 0.25,2074.15865045336, 4240
    1, null,0.028, 0.25,1913.98281650486, 4240
    1, null,0.028, 0.25,1987.36512166944, 4180
    1, null,0.028, 0.25,2593.63143132935, 1000
    1, null,0.028, 0.25,2817.44305576229, 3640
    1, null,0.028, 0.25,1542.76285637335, 4630
    1, null,0.028, 0.25,1988.40168866577, 4180
    1, null,0.028, 0.25,1745.3502215587, 4510
    1, null,0.028, 0.25,2275.88316975458, 3940
    1, null,0.028, 0.25,2257.34126521573, 3970
    1, null,0.028, 0.25,2507.70610306164,    0
    1, null,0.028, 0.25,1916.86705553709, 4240
    1, null,0.028, 0.25,1599.07557088922, 4540
    1, null,0.028, 0.25,2267.5917645967, 3970
    1, null,0.028, 0.25,2921.16922084214, 3550
    1, null,0.028, 0.25,2312.08493677167, 3910
    1, null,0.028, 0.25,2624.85003004621, 3820
    1, null,0.028, 0.25,2250.05620630542, 3970
    1, null,0.028, 0.25,2380.0364286052, 3970
    1, null,0.028, 0.25,2017.68082691494, 4150
    1, null,0.028, 0.25,2272.42971511416, 4060
    1, null,0.028, 0.25,1704.97587083765, 4510
    1, null,0.028, 0.25,2000.08698420207, 4270
    1, null,0.028, 0.25,1267.77051016207, 4840
    1, null,0.028, 0.25,2455.32633472179, 3820
    1, null,0.028, 0.25,2234.80642336754, 4000
    1, null,0.028, 0.25,2015.38735699571, 4150
    1, null,0.028, 0.25,1564.21361917966, 4570
    1, null,0.028, 0.25,2293.1123852665, 4060
    1, null,0.028, 0.25,1781.30432448353, 4360
    1, null,0.028, 0.25,1990.69066305051, 4180
    1, null,0.028, 0.25,2975.50207711153, 3520
    1, null,0.028, 0.25,2290.47327431756, 3940
    1, null,0.028, 0.25,2361.25159309043, 4030
    1, null,0.028, 0.25,1997.71709835557, 4180
    1, null,0.028, 0.25,1273.33506039818, 4840
    1, null,0.028, 0.25,960.300754804357, 4990
    1, null,0.028, 0.25,2307.11879510568, 3940
    1, null,0.028, 0.25,1771.11108033634, 4390
    1, null,0.028, 0.25,1273.56556195055, 4840
    1, null,0.028, 0.25,2974.89869216472, 3520
    1, null,0.028, 0.25,1728.24081470082, 4390
    1, null,0.028, 0.25,2270.40081302758, 3970
    1, null,0.028, 0.25,1678.02408343608, 4420
    1, null,0.028, 0.25,1665.00902683276, 4420
    1,  dry,0.028, 0.25,  0.0, 5800
    1,  dry,0.028, 0.25,29.6982965882679, 5800
    1,  dry,0.028, 0.25,50.1719366756394, 5800
    1,  dry,0.028, 0.25,6.99285822159429, 5800
    1,  dry,0.028, 0.25,2459.64113470738, 3550
    1,  dry,0.028, 0.25,1523.37955761984,    0
    1,  dry,0.028, 0.25,1611.85370029102, 4510
    1,  dry,0.028, 0.25,1379.87344471433, 4660
    1,  dry,0.028, 0.25,1579.5535695121, 4210
    1,  dry,0.028, 0.25,2976.7482661973, 3370
    1,  dry,0.028, 0.25,1764.40262206863, 2980
    1,  dry,0.028, 0.25,1917.96287452585, 3970
    1,  dry,0.028, 0.25,2623.76621814795, 3460
    1,  dry,0.028, 0.25,1915.73543129561, 1000
    1,  dry,0.028, 0.25,1923.46252170037, 3940
    1,  dry,0.028, 0.25,1510.13099169882, 4570
    1,  dry,0.028, 0.25,958.940629277375,    0
    1,  dry,0.028, 0.25,2246.83054262265, 2980
    1,  dry,0.028, 0.25,2150.59554536, 3940
    1,  dry,0.028, 0.25,1065.62160243226, 4000
    1,  dry,0.028, 0.25,994.746243152392, 4870
    1,  dry,0.028, 0.25,1381.83968431977, 4660
    1,  dry,0.028, 0.25,1387.45739040431, 4660
    1,  dry,0.028, 0.25,2364.82903294292, 3580
    1,  dry,0.028, 0.25,1727.87339352404, 4270
    1,  dry,0.028, 0.25,1991.12227368352, 4000
    1,  dry,0.028, 0.25,1768.17542846037, 2980
    1,  dry,0.028, 0.25,1383.79252733046, 4660
    1,  dry,0.028, 0.25,2551.03730556183, 3700
    1,  dry,0.028, 0.25,961.11134209827,    0
    1,  dry,0.028, 0.25,1733.39237176375, 4150
    1,  dry,0.028, 0.25,2226.97606749582, 3820
    1,  dry,0.028, 0.25,1762.67557816646, 2980
    1,  dry,0.028, 0.25,1561.76214219567, 4210
    1,  dry,0.028, 0.25,1675.63601224872, 2980
    1,  dry,0.028, 0.25,1570.20627911116, 4210
    1,  dry,0.028, 0.25,1380.67062382681, 4660
    1,  dry,0.028, 0.25,1384.43829623236, 4660
    1,  dry,0.028, 0.25,847.784094755736, 5080
    1,  dry,0.028, 0.25,1929.32741255661, 3940
    1,  dry,0.028, 0.25,2550.86081363005, 3700
    1,  dry,0.028, 0.25,2280.34195873749, 2980
    1,  dry,0.028, 0.25,29.6530753093914, 5800
    1,  dry,0.028, 0.25,1380.10721223103, 4660
    1,  dry,0.028, 0.25,1771.21327539067, 2980
    1,  dry,0.028, 0.25,2076.91326136206, 4120
    1,  dry,0.028, 0.25,1559.9582753176, 4540
    1,  dry,0.028, 0.25,2001.33829806802, 3970
    1,  dry,0.028, 0.25,379.400242263173, 5560
    1,  dry,0.028, 0.25,1383.14636344444, 4660
    1,  dry,0.028, 0.25,1572.73945872307, 4540
    1,  dry,0.028, 0.25,378.017456212679, 5440
    1,  dry,0.028, 0.25,2064.34894467837, 4120
    1,  dry,0.028, 0.25,1294.93926650304, 4750
    1,  dry,0.028, 0.25,1295.1756009593, 4750
    1,  dry,0.028, 0.25,2052.58386347465, 4120
    1,  dry,0.028, 0.25,2818.16699619294, 3520
    1,  dry,0.028, 0.25,1747.3490337669, 4120
    1,  dry,0.028, 0.25,2065.31126834726, 4120
    1,  dry,0.028, 0.25,1414.0154625963, 4630
    1,  dry,0.028, 0.25,1019.9999787037,    0
    1,  dry,0.028, 0.25,980.390742012679,    0
    1,  dry,0.028, 0.25,2001.16866545261, 4000
    1,  dry,0.028, 0.25,2419.59570840114, 3700
    1,  dry,0.028, 0.25,1691.10878712193, 2980
    1,  dry,0.028, 0.25,1385.65239539704, 4660
    1,  dry,0.028, 0.25,2514.03118348567,    0
    1,  dry,0.028, 0.25,1897.16030574975, 4000
    1,  dry,0.028, 0.25,2514.436810223,    0
    1,  dry,0.028, 0.25,1384.89202461727, 4660
    1,  dry,0.028, 0.25,1545.07567084525, 4210
    1,  dry,0.028, 0.25,1526.03402801296,    0
    1,  dry,0.028, 0.25,1563.40948724531, 4510
    1,  dry,0.028, 0.25,1305.04462378088,    0
    1,  dry,0.028, 0.25,1795.41034759707, 4330
    1,  dry,0.028, 0.25,1781.8399985281, 4360
    1,  dry,0.028, 0.25,1224.78462658079,    0
    1,  dry,0.028, 0.25,2362.75671715986, 3580
    1,  dry,0.028, 0.25,1382.76884110992, 4660
    1,  dry,0.028, 0.25,1382.54515729087, 4660
    1,  dry,0.028, 0.25,1910.96803410263, 4000
    1,  dry,0.028, 0.25,2059.90940550701, 4120
    1,  dry,0.028, 0.25,1994.25814710874, 3970
    1,  dry,0.028, 0.25,2231.65855401029, 3820
    1,  dry,0.028, 0.25,2119.93152429313, 3940
    1,  dry,0.028, 0.25,1191.69544317385,    0
    1,  dry,0.028, 0.25,2520.624566856,    0
    1,  dry,0.028, 0.25,1378.48883977061, 4660
    1,  dry,0.028, 0.25,2551.57796512301, 3610
    1,  dry,0.028, 0.25,2558.56916361598, 3610
    1,  dry,0.028, 0.25,1913.51803195867, 3940
    1,  dry,0.028, 0.25,2208.70210364801, 3820
    1,  dry,0.028, 0.25,2382.78576246375, 3610
    1,  dry,0.028, 0.25,2373.31671733336, 2980
    1,  dry,0.028, 0.25,2977.68457646743, 3370
    1,  dry,0.028, 0.25,1060.49327576763,    0
    1,  dry,0.028, 0.25,2269.56031133997, 2980
    1,  dry,0.028, 0.25,1975.80178710619, 2980
    1,  dry,0.028, 0.25,2008.46399447346, 4000
    1,  dry,0.028, 0.25,1834.70339670688, 1990
    1,  dry,0.028, 0.25,1665.598912989, 4000
    1,  dry,0.028, 0.25,1783.73898130766, 4330
    1,  dry,0.028, 0.25,1383.90782416333, 4660
    1,  dry,0.028, 0.25,2030.05366082134, 2980
    1,  dry,0.028, 0.25,1724.54399742478, 4270
    1,  dry,0.028, 0.25,2245.18241543445, 2980
    1,  dry,0.028, 0.25,2598.26575504378,    0
    1,  dry,0.028, 0.25,1342.12751080882, 4660
    1,  dry,0.028, 0.25,2591.50344323561, 3490
    1,  dry,0.028, 0.25,1988.89808958989, 4000
    1,  dry,0.028, 0.25,2166.3723569679, 4060
    1,  dry,0.028, 0.25,2261.98717480951, 3730
    1,  dry,0.028, 0.25,2377.37334580037, 3520
    1,  dry,0.028, 0.25,1373.22725486362, 4630
    1,  dry,0.028, 0.25,2594.72235963729, 3670
    1,  dry,0.028, 0.25,1379.82405880648, 4660
    1,  dry,0.028, 0.25,1973.63302056153, 4180
    1,  dry,0.028, 0.25,1379.86784351789, 4660
    1,  dry,0.028, 0.25,1770.69873768642, 2980
    1,  dry,0.028, 0.25,2016.25082765619, 4000
    1,  dry,0.028, 0.25,1213.56813124127,    0
    1,  dry,0.028, 0.25,2412.30697743599, 3700
    1,  dry,0.028, 0.25,1387.03001315563, 1990
    1,  dry,0.028, 0.25,1899.521290725, 4000
    1,  dry,0.028, 0.25,1912.64519004933, 2980
    1,  dry,0.028, 0.25,1380.0970424241, 4660
    1,  dry,0.028, 0.25,1764.08192215744, 2980
    1,  dry,0.028, 0.25,1739.8777778573, 2980
    1,  dry,0.028, 0.25,1728.09222062307, 4150
    1,  dry,0.028, 0.25,2059.40924304089, 4000
    1,  dry,0.028, 0.25,1964.28051396111,    0
    1,  dry,0.028, 0.25,1497.09811159616, 4000
    1,  dry,0.028, 0.25,2483.67038513216,    0
    1,  dry,0.028, 0.25,2538.6060781463, 2980
    1,  dry,0.028, 0.25,986.176679739005,    0
    1,  dry,0.028, 0.25,2379.91358063622, 3730
    1,  dry,0.028, 0.25,2272.62081979281, 3790
    1,  dry,0.028, 0.25,1734.81225684288, 4150
    1,  dry,0.028, 0.25,2531.53693845153, 2980
    1,  dry,0.028, 0.25,2272.54761131132, 3610
    1,  dry,0.028, 0.25,2376.41703205437, 3730
    1,  dry,0.028, 0.25,2320.08593684219,    0
    1,  dry,0.028, 0.25,2428.04914579655,    0
    1,  dry,0.028, 0.25,1676.46007125431, 2980
    1,  dry,0.028, 0.25,2273.13822994717, 2980
    1,  dry,0.028, 0.25,2119.78221083011, 3940
    1,  dry,0.028, 0.25,1612.99144402476, 4270
    1,  dry,0.028, 0.25,2367.30124277965,    0
    1,  dry,0.028, 0.25,2508.13800530071,    0
    1,  dry,0.028, 0.25,2082.89294045088, 3940
    1,  dry,0.028, 0.25,2477.65975944813,    0
    1,  dry,0.028, 0.25,1383.27398901244, 4660
    1,  dry,0.028, 0.25,1380.15592713546, 4660
    1,  dry,0.028, 0.25,2377.17890882992, 3730
    1,  dry,0.028, 0.25,470.233882787876, 5380
    1,  dry,0.028, 0.25,470.233882787876, 5380
    1,  dry,0.028, 0.25,1479.08424230581, 4000
    1,  dry,0.028, 0.25,1564.04680103109, 4210
    1,  dry,0.028, 0.25,2376.10781711975, 3730
    1,  dry,0.028, 0.25,2643.35743078486, 1000
    1,  dry,0.028, 0.25,1988.75518659771, 3970
    1,  dry,0.028, 0.25,2043.97030906448, 4000
    1,  dry,0.028, 0.25,1911.93111459841, 4000
    1,  dry,0.028, 0.25,27.4352519280286, 5800
    1,  dry,0.028, 0.25,2041.81852746125, 4000
    1,  dry,0.028, 0.25,2203.01759926061, 3790
    1,  dry,0.028, 0.25,2017.80711643521, 4000
    1,  dry,0.028, 0.25,1665.59288781363, 4000
    1,  dry,0.028, 0.25,1662.66247076166, 2980
    1,  dry,0.028, 0.25,1712.83461306138, 2980
    1,  dry,0.028, 0.25,2379.89759184993, 3730
    1,  dry,0.028, 0.25,1691.02442274055, 2980
    1,  dry,0.028, 0.25,2236.55044051755, 3820
    1,  dry,0.028, 0.25,2129.96098781929, 3940
    1,  dry,0.028, 0.25,2011.50837369882, 2980
    1,  dry,0.028, 0.25,2392.94404700452, 3670
    1,  dry,0.028, 0.25,2607.19100299169,    0
    1,  dry,0.028, 0.25,1883.24394863934, 4060
    1,  dry,0.028, 0.25,2379.93724890455, 3730
    1,  dry,0.028, 0.25,2470.96532620077,    0
    1,  dry,0.028, 0.25,1904.85524413013, 3940
    1,  dry,0.028, 0.25,1868.2465884322, 4090
    1,  dry,0.028, 0.25,2600.12138973451,    0
    1,  dry,0.028, 0.25,1912.06944805573, 2980
    1,  dry,0.028, 0.25,2610.99997301126,    0
    1,  dry,0.028, 0.25,1763.66699929947, 2980
    1,  dry,0.028, 0.25,983.348659942068,    0
    1,  dry,0.028, 0.25,2074.15865045336, 3880
    1,  dry,0.028, 0.25,1913.98281650486, 3970
    1,  dry,0.028, 0.25,1987.36512166944, 3970
    1,  dry,0.028, 0.25,2593.63143132935,    0
    1,  dry,0.028, 0.25,2817.44305576229, 3520
    1,  dry,0.028, 0.25,1542.76285637335, 4000
    1,  dry,0.028, 0.25,1988.40168866577, 3970
    1,  dry,0.028, 0.25,1745.3502215587, 4000
    1,  dry,0.028, 0.25,2275.88316975458, 3790
    1,  dry,0.028, 0.25,2257.34126521573, 3790
    1,  dry,0.028, 0.25,2507.70610306164,    0
    1,  dry,0.028, 0.25,1916.86705553709, 3970
    1,  dry,0.028, 0.25,1599.07557088922, 4240
    1,  dry,0.028, 0.25,2267.5917645967, 3790
    1,  dry,0.028, 0.25,2921.16922084214, 3400
    1,  dry,0.028, 0.25,2312.08493677167, 3730
    1,  dry,0.028, 0.25,2624.85003004621, 3460
    1,  dry,0.028, 0.25,2250.05620630542, 2980
    1,  dry,0.028, 0.25,2380.0364286052, 3820
    1,  dry,0.028, 0.25,2017.68082691494, 4000
    1,  dry,0.028, 0.25,2272.42971511416, 3610
    1,  dry,0.028, 0.25,1704.97587083765, 4000
    1,  dry,0.028, 0.25,2000.08698420207, 3910
    1,  dry,0.028, 0.25,1267.77051016207,    0
    1,  dry,0.028, 0.25,2455.32633472179, 3640
    1,  dry,0.028, 0.25,2234.80642336754, 3820
    1,  dry,0.028, 0.25,2015.38735699571, 4000
    1,  dry,0.028, 0.25,1564.21361917966, 4210
    1,  dry,0.028, 0.25,2293.1123852665, 3640
    1,  dry,0.028, 0.25,1781.30432448353, 4180
    1,  dry,0.028, 0.25,1990.69066305051, 4000
    1,  dry,0.028, 0.25,2975.50207711153, 3370
    1,  dry,0.028, 0.25,2290.47327431756, 3790
    1,  dry,0.028, 0.25,2361.25159309043, 3580
    1,  dry,0.028, 0.25,1997.71709835557, 3970
    1,  dry,0.028, 0.25,1273.33506039818, 4750
    1,  dry,0.028, 0.25,960.300754804357, 2980
    1,  dry,0.028, 0.25,2307.11879510568, 3790
    1,  dry,0.028, 0.25,1771.11108033634, 2980
    1,  dry,0.028, 0.25,1273.56556195055, 4750
    1,  dry,0.028, 0.25,2974.89869216472, 3370
    1,  dry,0.028, 0.25,1728.24081470082, 4150
    1,  dry,0.028, 0.25,2270.40081302758, 2980
    1,  dry,0.028, 0.25,1678.02408343608, 4270
    1,  dry,0.028, 0.25,1665.00902683276, 4000
    1,moist,0.028, 0.25,  0.0, 5800
    1,moist,0.028, 0.25,29.6982965882679, 5800
    1,moist,0.028, 0.25,50.1719366756394, 5800
    1,moist,0.028, 0.25,6.99285822159429, 5800
    1,moist,0.028, 0.25,2459.64113470738, 1540
    1,moist,0.028, 0.25,1523.37955761984,    0
    1,moist,0.028, 0.25,1611.85370029102, 4510
    1,moist,0.028, 0.25,1379.87344471433, 4660
    1,moist,0.028, 0.25,1579.5535695121, 2170
    1,moist,0.028, 0.25,2976.7482661973,    0
    1,moist,0.028, 0.25,1764.40262206863, 2260
    1,moist,0.028, 0.25,1917.96287452585, 2110
    1,moist,0.028, 0.25,2623.76621814795,  910
    1,moist,0.028, 0.25,1915.73543129561, 1000
    1,moist,0.028, 0.25,1923.46252170037, 2050
    1,moist,0.028, 0.25,1510.13099169882, 4570
    1,moist,0.028, 0.25,958.940629277375,    0
    1,moist,0.028, 0.25,2246.83054262265, 1840
    1,moist,0.028, 0.25,2150.59554536,    0
    1,moist,0.028, 0.25,1065.62160243226,    0
    1,moist,0.028, 0.25,994.746243152392, 4660
    1,moist,0.028, 0.25,1381.83968431977, 4660
    1,moist,0.028, 0.25,1387.45739040431, 4660
    1,moist,0.028, 0.25,2364.82903294292, 1600
    1,moist,0.028, 0.25,1727.87339352404, 2290
    1,moist,0.028, 0.25,1991.12227368352, 2050
    1,moist,0.028, 0.25,1768.17542846037, 2260
    1,moist,0.028, 0.25,1383.79252733046, 4660
    1,moist,0.028, 0.25,2551.03730556183,    0
    1,moist,0.028, 0.25,961.11134209827,    0
    1,moist,0.028, 0.25,1733.39237176375, 2200
    1,moist,0.028, 0.25,2226.97606749582, 1870
    1,moist,0.028, 0.25,1762.67557816646, 2260
    1,moist,0.028, 0.25,1561.76214219567,    0
    1,moist,0.028, 0.25,1675.63601224872, 2260
    1,moist,0.028, 0.25,1570.20627911116, 2170
    1,moist,0.028, 0.25,1380.67062382681, 4660
    1,moist,0.028, 0.25,1384.43829623236, 4660
    1,moist,0.028, 0.25,847.784094755736, 5080
    1,moist,0.028, 0.25,1929.32741255661, 1990
    1,moist,0.028, 0.25,2550.86081363005,    0
    1,moist,0.028, 0.25,2280.34195873749, 1840
    1,moist,0.028, 0.25,29.6530753093914, 5800
    1,moist,0.028, 0.25,1380.10721223103, 4660
    1,moist,0.028, 0.25,1771.21327539067, 2260
    1,moist,0.028, 0.25,2076.91326136206, 4120
    1,moist,0.028, 0.25,1559.9582753176, 4540
    1,moist,0.028, 0.25,2001.33829806802, 2080
    1,moist,0.028, 0.25,379.400242263173, 5560
    1,moist,0.028, 0.25,1383.14636344444, 4660
    1,moist,0.028, 0.25,1572.73945872307, 4540
    1,moist,0.028, 0.25,378.017456212679, 5470
    1,moist,0.028, 0.25,2064.34894467837, 4120
    1,moist,0.028, 0.25,1294.93926650304, 4750
    1,moist,0.028, 0.25,1295.1756009593, 4750
    1,moist,0.028, 0.25,2052.58386347465, 4120
