Unnamed: 0,Longitude,Latitude,dist,bp,C14Age,C14SD,calCurves,resOffsets,resErrors,sim_null,sim_dry,sim_moist
   65,-52.892,-30.845,2392.94404700452,  465,  445,   40,shcal20,    0,    0, 2050, 1900,    0
   66,-58.6984,-34.306,2607.19100299169,  459,  442,   45,shcal20,    0,    0,  970,    0,    0
   67,-50.5648,-24.0218,1883.24394863934,  454,  440,   50,shcal20,    0,    0, 2500, 2290,    0
   68,-47.3844,-23.4517,2074.15865045336,  403,  415,  105,shcal20,    0,    0, 2440, 2080,    0
   69,-49.0757,-20.6365,1745.3502215587,  400,  390,   40,shcal20,    0,    0, 2710, 2170,    0
   70,-40.5667,-7.5333,2380.0364286052,  327,  340,  150,shcal20,    0,    0, 2170, 1900,    0
   71,-47.47,-5.52,1704.97587083765,  316,  300,   30,shcal20,    0,    0, 2710,    0,    0
   72,-48.47,-23.59,2000.08698420207,  306,  290,   40,shcal20,    0,    0, 2470, 2140,    0
   73,-43.6133,-21.7785,2293.1123852665,  194,  230,   40,shcal20,    0,    0, 2260, 1810,    0
   74,-52.2481,-4.7173,1273.33506039818,  191,  210,   30,shcal20,    0,    0, 3040, 3040, 3040
   75,-53.33,-23.667,1678.02408343608,  103,  110,   60,shcal20,    0,    0, 2620, 2500,    0
